ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0009308,amine metabolic process,4/213,130/15305,0.10800760685113531,0.3276973061473105,0.25305309082105387,ENSG00000102172/ENSG00000104904/ENSG00000130066/ENSG00000160255,4
GO:0046849,bone remodeling,3/213,83/15305,0.10918369520850853,0.3299051488692408,0.25475802221460053,ENSG00000086300/ENSG00000102575/ENSG00000128340,3
GO:0048661,positive regulation of smooth muscle cell proliferation,3/213,83/15305,0.10918369520850853,0.3299051488692408,0.25475802221460053,ENSG00000051523/ENSG00000204472/ENSG00000271503,3
GO:0140029,exocytic process,3/213,83/15305,0.10918369520850853,0.3299051488692408,0.25475802221460053,ENSG00000115956/ENSG00000135604/ENSG00000158869,3
GO:1903533,regulation of protein targeting,3/213,83/15305,0.10918369520850853,0.3299051488692408,0.25475802221460053,ENSG00000104765/ENSG00000128340/ENSG00000160255,3
GO:0010952,positive regulation of peptidase activity,5/213,182/15305,0.11064823773842623,0.33308924367893106,0.2572168310541739,ENSG00000030110/ENSG00000030582/ENSG00000100600/ENSG00000117560/ENSG00000117984,5
GO:0018212,peptidyl-tyrosine modification,8/213,346/15305,0.1108973606347804,0.33308924367893106,0.2572168310541739,ENSG00000010610/ENSG00000019582/ENSG00000081237/ENSG00000155926/ENSG00000160255/ENSG00000180353/ENSG00000261371/ENSG00000271503,8
GO:1904951,positive regulation of establishment of protein localization,8/213,346/15305,0.1108973606347804,0.33308924367893106,0.2572168310541739,ENSG00000104904/ENSG00000120910/ENSG00000128340/ENSG00000136869/ENSG00000160255/ENSG00000170458/ENSG00000180353/ENSG00000204592,8
GO:0006509,membrane protein ectodomain proteolysis,2/213,41/15305,0.11114292806412175,0.33308924367893106,0.2572168310541739,ENSG00000028137/ENSG00000130203,2
GO:0033003,regulation of mast cell activation,2/213,41/15305,0.11114292806412175,0.33308924367893106,0.2572168310541739,ENSG00000128340/ENSG00000158869,2
GO:0045687,positive regulation of glial cell differentiation,2/213,41/15305,0.11114292806412175,0.33308924367893106,0.2572168310541739,ENSG00000028137/ENSG00000121966,2
GO:0045806,negative regulation of endocytosis,2/213,41/15305,0.11114292806412175,0.33308924367893106,0.2572168310541739,ENSG00000130208/ENSG00000131981,2
GO:0052372,modulation by symbiont of entry into host,2/213,41/15305,0.11114292806412175,0.33308924367893106,0.2572168310541739,ENSG00000010610/ENSG00000019582,2
GO:1902882,regulation of response to oxidative stress,3/213,84/15305,0.11212843845509264,0.33570090984062834,0.25923360135412005,ENSG00000136869/ENSG00000197746/ENSG00000233276,3
GO:0043087,regulation of GTPase activity,10/213,464/15305,0.11416923557756012,0.34146347591947096,0.26368354686772816,ENSG00000108700/ENSG00000112305/ENSG00000116473/ENSG00000123329/ENSG00000164691/ENSG00000186517/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,10
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,5/213,184/15305,0.11446428728303099,0.34199837307001035,0.26409660298590854,ENSG00000010610/ENSG00000019582/ENSG00000117560/ENSG00000136869/ENSG00000198286,5
GO:2000404,regulation of T cell migration,2/213,42/15305,0.11567565691354613,0.3452671990837386,0.2666208426137996,ENSG00000204472/ENSG00000271503,2
GO:0030278,regulation of ossification,5/213,185/15305,0.11639581799627928,0.3470647339037993,0.2680089276958001,ENSG00000122862/ENSG00000127083/ENSG00000163823/ENSG00000184371/ENSG00000245848,5
GO:0042542,response to hydrogen peroxide,4/213,134/15305,0.11716922947134295,0.34901724932607525,0.269516691272778,ENSG00000030110/ENSG00000101439/ENSG00000197746/ENSG00000233276,4
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,3/213,86/15305,0.11810798262397755,0.35074852962902714,0.2708536135590499,ENSG00000051108/ENSG00000079999/ENSG00000245848,3
GO:0034109,homotypic cell-cell adhesion,3/213,86/15305,0.11810798262397755,0.35074852962902714,0.2708536135590499,ENSG00000105851/ENSG00000115956/ENSG00000271503,3
GO:1905954,positive regulation of lipid localization,3/213,86/15305,0.11810798262397755,0.35074852962902714,0.2708536135590499,ENSG00000038945/ENSG00000130203/ENSG00000144909,3
GO:0006790,sulfur compound metabolic process,8/213,352/15305,0.11907100103263121,0.353251971813542,0.27278681157624235,ENSG00000102172/ENSG00000117448/ENSG00000127083/ENSG00000135677/ENSG00000136003/ENSG00000137767/ENSG00000213614/ENSG00000233276,8
GO:0006195,purine nucleotide catabolic process,2/213,43/15305,0.12025475007354618,0.355837837021995,0.27478365796823406,ENSG00000101347/ENSG00000233276,2
GO:1903580,positive regulation of ATP metabolic process,2/213,43/15305,0.12025475007354618,0.355837837021995,0.27478365796823406,ENSG00000136003/ENSG00000205542,2
GO:0061136,regulation of proteasomal protein catabolic process,5/213,187/15305,0.1203053509469538,0.355837837021995,0.27478365796823406,ENSG00000051108/ENSG00000079999/ENSG00000130203/ENSG00000233276/ENSG00000245848,5
GO:0051591,response to cAMP,3/213,87/15305,0.12114167112932751,0.3572344069475059,0.2758621115580826,ENSG00000105851/ENSG00000116473/ENSG00000137714,3
GO:0070167,regulation of biomineral tissue development,3/213,87/15305,0.12114167112932751,0.3572344069475059,0.2758621115580826,ENSG00000122862/ENSG00000127083/ENSG00000163823,3
GO:0110149,regulation of biomineralization,3/213,87/15305,0.12114167112932751,0.3572344069475059,0.2758621115580826,ENSG00000122862/ENSG00000127083/ENSG00000163823,3
GO:0106106,cold-induced thermogenesis,4/213,136/15305,0.12187361653117001,0.3586740534512334,0.27697382956925903,ENSG00000121966/ENSG00000136869/ENSG00000141179/ENSG00000187688,4
GO:0120161,regulation of cold-induced thermogenesis,4/213,136/15305,0.12187361653117001,0.3586740534512334,0.27697382956925903,ENSG00000121966/ENSG00000136869/ENSG00000141179/ENSG00000187688,4
GO:0045638,negative regulation of myeloid cell differentiation,3/213,88/15305,0.12420389229673875,0.36214749072678587,0.27965607327972913,ENSG00000136869/ENSG00000159189/ENSG00000186818,3
GO:0008037,cell recognition,4/213,137/15305,0.12425592714385196,0.36214749072678587,0.27965607327972913,ENSG00000121966/ENSG00000131981/ENSG00000180644/ENSG00000261371,4
GO:1905952,regulation of lipid localization,4/213,137/15305,0.12425592714385196,0.36214749072678587,0.27965607327972913,ENSG00000038945/ENSG00000130203/ENSG00000130208/ENSG00000144909,4
GO:0003044,regulation of systemic arterial blood pressure mediated by a chemical signal,2/213,44/15305,0.1248780551379453,0.36214749072678587,0.27965607327972913,ENSG00000051523/ENSG00000101160,2
GO:0048489,synaptic vesicle transport,2/213,44/15305,0.1248780551379453,0.36214749072678587,0.27965607327972913,ENSG00000135441/ENSG00000177879,2
GO:0097178,ruffle assembly,2/213,44/15305,0.1248780551379453,0.36214749072678587,0.27965607327972913,ENSG00000086300/ENSG00000204472,2
GO:1900408,negative regulation of cellular response to oxidative stress,2/213,44/15305,0.1248780551379453,0.36214749072678587,0.27965607327972913,ENSG00000197746/ENSG00000233276,2
GO:1903202,negative regulation of oxidative stress-induced cell death,2/213,44/15305,0.1248780551379453,0.36214749072678587,0.27965607327972913,ENSG00000197746/ENSG00000233276,2
GO:1905475,regulation of protein localization to membrane,5/213,190/15305,0.12628414646272138,0.36214749072678587,0.27965607327972913,ENSG00000116473/ENSG00000120910/ENSG00000131981/ENSG00000135926/ENSG00000160255,5
GO:0098659,inorganic cation import across plasma membrane,3/213,89/15305,0.1272940853864914,0.36214749072678587,0.27965607327972913,ENSG00000069849/ENSG00000136003/ENSG00000187688,3
GO:0099587,inorganic ion import across plasma membrane,3/213,89/15305,0.1272940853864914,0.36214749072678587,0.27965607327972913,ENSG00000069849/ENSG00000136003/ENSG00000187688,3
GO:1901264,carbohydrate derivative transport,3/213,89/15305,0.1272940853864914,0.36214749072678587,0.27965607327972913,ENSG00000051523/ENSG00000119655/ENSG00000197746,3
GO:0010821,regulation of mitochondrion organization,5/213,191/15305,0.12830714801262527,0.36214749072678587,0.27965607327972913,ENSG00000030110/ENSG00000104765/ENSG00000120910/ENSG00000128340/ENSG00000233276,5
GO:0007519,skeletal muscle tissue development,4/213,139/15305,0.12907964099083769,0.36214749072678587,0.27965607327972913,ENSG00000163508/ENSG00000168899/ENSG00000170802/ENSG00000233276,4
GO:0035987,endodermal cell differentiation,2/213,45/15305,0.12954347011676354,0.36214749072678587,0.27965607327972913,ENSG00000160255/ENSG00000163508,2
GO:0038202,TORC1 signaling,2/213,45/15305,0.12954347011676354,0.36214749072678587,0.27965607327972913,ENSG00000165782/ENSG00000198286,2
GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,2/213,45/15305,0.12954347011676354,0.36214749072678587,0.27965607327972913,ENSG00000019582/ENSG00000110108,2
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",2/213,45/15305,0.12954347011676354,0.36214749072678587,0.27965607327972913,ENSG00000073861/ENSG00000122122,2
GO:0050885,neuromuscular process controlling balance,2/213,45/15305,0.12954347011676354,0.36214749072678587,0.27965607327972913,ENSG00000196743/ENSG00000197746,2
GO:0019730,antimicrobial humoral response,3/213,90/15305,0.1304116884071545,0.36214749072678587,0.27965607327972913,ENSG00000169413/ENSG00000204592/ENSG00000206503,3
GO:0048010,vascular endothelial growth factor receptor signaling pathway,3/213,90/15305,0.1304116884071545,0.36214749072678587,0.27965607327972913,ENSG00000051523/ENSG00000100365/ENSG00000165168,3
GO:0051668,localization within membrane,3/213,90/15305,0.1304116884071545,0.36214749072678587,0.27965607327972913,ENSG00000081237/ENSG00000130203/ENSG00000160255,3
GO:0062014,negative regulation of small molecule metabolic process,3/213,90/15305,0.1304116884071545,0.36214749072678587,0.27965607327972913,ENSG00000115956/ENSG00000130203/ENSG00000130208,3
GO:0106027,neuron projection organization,3/213,90/15305,0.1304116884071545,0.36214749072678587,0.27965607327972913,ENSG00000072694/ENSG00000100600/ENSG00000130203,3
GO:1905897,regulation of response to endoplasmic reticulum stress,3/213,90/15305,0.1304116884071545,0.36214749072678587,0.27965607327972913,ENSG00000030110/ENSG00000051108/ENSG00000072694,3
GO:0000050,urea cycle,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000245848,1
GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000229474,1
GO:0001865,NK T cell differentiation,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000197746,1
GO:0002430,complement receptor mediated signaling pathway,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000171860,1
GO:0007021,tubulin complex assembly,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000124659,1
GO:0007042,lysosomal lumen acidification,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000030582,1
GO:0010603,regulation of cytoplasmic mRNA processing body assembly,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000229474,1
GO:0021978,telencephalon regionalization,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000163508,1
GO:0032070,regulation of deoxyribonuclease activity,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000145649,1
GO:0032817,regulation of natural killer cell proliferation,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000204592,1
GO:0032908,regulation of transforming growth factor beta1 production,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000011600,1
GO:0042482,positive regulation of odontogenesis,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000184371,1
GO:0042989,sequestering of actin monomers,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000205542,1
GO:0043379,memory T cell differentiation,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000127951,1
GO:0044793,negative regulation by host of viral process,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000108700,1
GO:0046710,GDP metabolic process,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000198286,1
GO:0046929,negative regulation of neurotransmitter secretion,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000116473,1
GO:0051024,positive regulation of immunoglobulin secretion,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000204592,1
GO:0051351,positive regulation of ligase activity,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000205542,1
GO:0060068,vagina development,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000030110,1
GO:0060315,negative regulation of ryanodine-sensitive calcium-release channel activity,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000155962,1
GO:0061517,macrophage proliferation,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000184371,1
GO:0070099,regulation of chemokine-mediated signaling pathway,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000271503,1
GO:0070424,regulation of nucleotide-binding oligomerization domain containing signaling pathway,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000136869,1
GO:0071394,cellular response to testosterone stimulus,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000266412,1
GO:0090715,immunological memory formation process,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000127951,1
GO:0097340,inhibition of cysteine-type endopeptidase activity,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000077984,1
GO:0097341,zymogen inhibition,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000077984,1
GO:0097494,regulation of vesicle size,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000167705,1
GO:0110096,cellular response to aldehyde,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000117448,1
GO:0150104,transport across blood-brain barrier,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000130203,1
GO:1903726,negative regulation of phospholipid metabolic process,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000130208,1
GO:1905522,negative regulation of macrophage migration,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000158714,1
GO:2000035,regulation of stem cell division,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000185862,1
GO:2000425,regulation of apoptotic cell clearance,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000166278,1
GO:2000644,regulation of receptor catabolic process,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000130203,1
GO:2001138,regulation of phospholipid transport,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000130203,1
GO:2001140,positive regulation of phospholipid transport,1/213,10/15305,0.13080624622581494,0.36214749072678587,0.27965607327972913,ENSG00000130203,1
GO:0042060,wound healing,10/213,478/15305,0.13115781576296423,0.3624774963926402,0.27991090892276416,ENSG00000043462/ENSG00000105851/ENSG00000115956/ENSG00000121966/ENSG00000125347/ENSG00000130203/ENSG00000136869/ENSG00000158869/ENSG00000233276/ENSG00000261371,10
GO:0031334,positive regulation of protein-containing complex assembly,6/213,247/15305,0.13117177494331017,0.3624774963926402,0.27991090892276416,ENSG00000030110/ENSG00000115956/ENSG00000131981/ENSG00000136869/ENSG00000140105/ENSG00000154451,6
GO:0046434,organophosphate catabolic process,4/213,140/15305,0.1315205797882663,0.36310043744546694,0.2803919539477308,ENSG00000101347/ENSG00000130208/ENSG00000146070/ENSG00000233276,4
GO:0048638,regulation of developmental growth,7/213,305/15305,0.13417469902588752,0.3685584306551836,0.28460670342991984,ENSG00000100600/ENSG00000121966/ENSG00000122122/ENSG00000130203/ENSG00000166224/ENSG00000184371/ENSG00000187688,7
GO:0010761,fibroblast migration,2/213,46/15305,0.13424894246087557,0.3685584306551836,0.28460670342991984,ENSG00000092871/ENSG00000166224,2
GO:0061028,establishment of endothelial barrier,2/213,46/15305,0.13424894246087557,0.3685584306551836,0.28460670342991984,ENSG00000116473/ENSG00000261371,2
GO:1901028,regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,2/213,46/15305,0.13424894246087557,0.3685584306551836,0.28460670342991984,ENSG00000030110/ENSG00000120910,2
GO:1902883,negative regulation of response to oxidative stress,2/213,46/15305,0.13424894246087557,0.3685584306551836,0.28460670342991984,ENSG00000197746/ENSG00000233276,2
GO:1903214,regulation of protein targeting to mitochondrion,2/213,46/15305,0.13424894246087557,0.3685584306551836,0.28460670342991984,ENSG00000104765/ENSG00000128340,2
GO:0007596,blood coagulation,7/213,306/15305,0.1358009028672052,0.3699088082610616,0.2856494865731824,ENSG00000043462/ENSG00000105851/ENSG00000115956/ENSG00000125347/ENSG00000130203/ENSG00000136869/ENSG00000158869,7
GO:2001056,positive regulation of cysteine-type endopeptidase activity,4/213,142/15305,0.1364594417581845,0.3699088082610616,0.2856494865731824,ENSG00000030110/ENSG00000100600/ENSG00000117560/ENSG00000117984,4
GO:1901215,negative regulation of neuron death,5/213,195/15305,0.13654629314859487,0.3699088082610616,0.2856494865731824,ENSG00000028137/ENSG00000030582/ENSG00000100600/ENSG00000130203/ENSG00000184371,5
GO:0007034,vacuolar transport,4/213,143/15305,0.1389568863054198,0.3699088082610616,0.2856494865731824,ENSG00000030582/ENSG00000167705/ENSG00000197746/ENSG00000266412,4
GO:0006383,transcription by RNA polymerase III,2/213,47/15305,0.1389924681038449,0.3699088082610616,0.2856494865731824,ENSG00000121851/ENSG00000245848,2
GO:0008089,anterograde axonal transport,2/213,47/15305,0.1389924681038449,0.3699088082610616,0.2856494865731824,ENSG00000135441/ENSG00000177879,2
GO:0009395,phospholipid catabolic process,2/213,47/15305,0.1389924681038449,0.3699088082610616,0.2856494865731824,ENSG00000130208/ENSG00000146070,2
GO:0032374,regulation of cholesterol transport,2/213,47/15305,0.1389924681038449,0.3699088082610616,0.2856494865731824,ENSG00000130203/ENSG00000130208,2
GO:0051055,negative regulation of lipid biosynthetic process,2/213,47/15305,0.1389924681038449,0.3699088082610616,0.2856494865731824,ENSG00000130203/ENSG00000130208,2
GO:0120163,negative regulation of cold-induced thermogenesis,2/213,47/15305,0.1389924681038449,0.3699088082610616,0.2856494865731824,ENSG00000136869/ENSG00000141179,2
GO:0050817,coagulation,7/213,308/15305,0.1390824882671372,0.3699088082610616,0.2856494865731824,ENSG00000043462/ENSG00000105851/ENSG00000115956/ENSG00000125347/ENSG00000130203/ENSG00000136869/ENSG00000158869,7
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,3/213,93/15305,0.1399233245004997,0.3699088082610616,0.2856494865731824,ENSG00000019582/ENSG00000051108/ENSG00000233276,3
GO:1903362,regulation of cellular protein catabolic process,6/213,252/15305,0.140267557951952,0.3699088082610616,0.2856494865731824,ENSG00000051108/ENSG00000079999/ENSG00000109861/ENSG00000130203/ENSG00000233276/ENSG00000245848,6
GO:0050673,epithelial cell proliferation,8/213,367/15305,0.14086492406867784,0.3699088082610616,0.2856494865731824,ENSG00000021355/ENSG00000030582/ENSG00000051523/ENSG00000074842/ENSG00000130203/ENSG00000136869/ENSG00000233276/ENSG00000271503,8
GO:0042445,hormone metabolic process,5/213,198/15305,0.14287664096190328,0.3699088082610616,0.2856494865731824,ENSG00000101160/ENSG00000135047/ENSG00000137714/ENSG00000164733/ENSG00000166224,5
GO:0001787,natural killer cell proliferation,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000204592,1
GO:0002517,T cell tolerance induction,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000163600,1
GO:0002829,negative regulation of type 2 immune response,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000073861,1
GO:0002903,negative regulation of B cell apoptotic process,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000019582,1
GO:0003084,positive regulation of systemic arterial blood pressure,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000051523,1
GO:0003093,regulation of glomerular filtration,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000051523,1
GO:0003334,keratinocyte development,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000197746,1
GO:0006216,cytidine catabolic process,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000239713,1
GO:0006995,cellular response to nitrogen starvation,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000170296,1
GO:0009972,cytidine deamination,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000239713,1
GO:0010232,vascular transport,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000130203,1
GO:0010755,regulation of plasminogen activation,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000101160,1
GO:0010838,positive regulation of keratinocyte proliferation,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000136869,1
GO:0016554,cytidine to uridine editing,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000239713,1
GO:0019627,urea metabolic process,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000245848,1
GO:0019852,L-ascorbic acid metabolic process,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000117448,1
GO:0021702,cerebellar Purkinje cell differentiation,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000197746,1
GO:0030002,cellular anion homeostasis,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000117560,1
GO:0030320,cellular monovalent inorganic anion homeostasis,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000117560,1
GO:0032372,negative regulation of sterol transport,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000130208,1
GO:0032375,negative regulation of cholesterol transport,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000130208,1
GO:0032736,positive regulation of interleukin-13 production,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000204592,1
GO:0032905,transforming growth factor beta1 production,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000011600,1
GO:0033632,regulation of cell-cell adhesion mediated by integrin,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000271503,1
GO:0034379,very-low-density lipoprotein particle assembly,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000130208,1
GO:0034380,high-density lipoprotein particle assembly,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000130203,1
GO:0034384,high-density lipoprotein particle clearance,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000130203,1
GO:0035641,locomotory exploration behavior,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000130203,1
GO:0040015,negative regulation of multicellular organism growth,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000100600,1
GO:0043301,negative regulation of leukocyte degranulation,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000072694,1
GO:0043562,cellular response to nitrogen levels,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000170296,1
GO:0045945,positive regulation of transcription by RNA polymerase III,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000245848,1
GO:0046087,cytidine metabolic process,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000239713,1
GO:0046185,aldehyde catabolic process,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000117448,1
GO:0046643,regulation of gamma-delta T cell activation,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000081237,1
GO:0051280,negative regulation of release of sequestered calcium ion into cytosol,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000155962,1
GO:0051712,positive regulation of killing of cells of other organism,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000180644,1
GO:0060736,prostate gland growth,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000197746,1
GO:0070234,positive regulation of T cell apoptotic process,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000271503,1
GO:0070254,mucus secretion,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000051523,1
GO:0070278,extracellular matrix constituent secretion,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000028137,1
GO:0071941,nitrogen cycle metabolic process,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000245848,1
GO:1902337,regulation of apoptotic process involved in morphogenesis,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000028137,1
GO:1902474,positive regulation of protein localization to synapse,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000011600,1
GO:1903977,positive regulation of glial cell migration,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000184371,1
GO:1904321,response to forskolin,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000137714,1
GO:1904322,cellular response to forskolin,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000137714,1
GO:1904748,regulation of apoptotic process involved in development,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000028137,1
GO:1905245,regulation of aspartic-type peptidase activity,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000030582,1
GO:2001279,regulation of unsaturated fatty acid biosynthetic process,1/213,11/15305,0.1429107424372501,0.3699088082610616,0.2856494865731824,ENSG00000019582,1
GO:0043500,muscle adaptation,3/213,94/15305,0.14314493243105314,0.37018939907257414,0.28586616327688813,ENSG00000028137/ENSG00000051523/ENSG00000204472,3
GO:0032371,regulation of sterol transport,2/213,48/15305,0.14377209052065093,0.37050898634174756,0.28611295366769784,ENSG00000130203/ENSG00000130208,2
GO:0033628,regulation of cell adhesion mediated by integrin,2/213,48/15305,0.14377209052065093,0.37050898634174756,0.28611295366769784,ENSG00000105851/ENSG00000271503,2
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,2/213,48/15305,0.14377209052065093,0.37050898634174756,0.28611295366769784,ENSG00000115956/ENSG00000271503,2
GO:0090382,phagosome maturation,2/213,48/15305,0.14377209052065093,0.37050898634174756,0.28611295366769784,ENSG00000113732/ENSG00000158714,2
GO:0046467,membrane lipid biosynthetic process,4/213,145/15305,0.14400658999492852,0.3706457472459675,0.2862185626210433,ENSG00000104763/ENSG00000113532/ENSG00000166224/ENSG00000235863,4
GO:0007599,hemostasis,7/213,311/15305,0.14407704208270025,0.3706457472459675,0.2862185626210433,ENSG00000043462/ENSG00000105851/ENSG00000115956/ENSG00000125347/ENSG00000130203/ENSG00000136869/ENSG00000158869,7
