gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,yes_expression_mean_tpm,no_expression_mean_tpm
ENSG00000136492,255.749975905295,-0.7645259640153735,0.22595499355684573,-3.383532056453686,7.155985311017389e-4,0.026806777303314596,BRIP1,16.766057,56.207863
ENSG00000136848,1044.6017810092164,-0.7290188524223373,0.2251846280656958,-3.2374272555125385,0.0012061268520923208,0.03381693634042284,DAB2IP,44.48337,98.385803
ENSG00000136867,199.63909668225298,1.1944077300617308,0.3391916409882864,3.5213359815756142,4.29378203556929e-4,0.020695255757023155,SLC31A2,28.886514,35.539831
ENSG00000136869,873.3447344056142,0.9162133886290101,0.27629519748179,3.316067007242845,9.129393639146058e-4,0.03052640998089463,TLR4,53.298039,44.243342
ENSG00000136940,284.72772015403393,0.536193339556235,0.16821314335010926,3.187582901534827,0.001434673244982061,0.03750245208788612,PDCL,39.33486,55.242856
ENSG00000137203,589.6728392958801,-1.4921290262280977,0.46109702508780537,-3.2360413211166477,0.0012119983796098235,0.03383056346563073,TFAP2A,47.442743,137.591373
ENSG00000137343,269.7595538948884,-0.8395796072470934,0.24958991317597476,-3.3638362887491495,7.686712511453471e-4,0.027822755175277505,ATAT1,22.259612999999998,54.438138
ENSG00000137500,1479.917872008034,-0.4624481422902469,0.14266097555297486,-3.2415882514312697,0.0011886562431069143,0.03376625256967429,CCDC90B,230.23523400000002,634.683078
ENSG00000137714,262.64342799053287,0.9869910808381887,0.24635620784271164,4.0063576618631105,6.166225560761868e-5,0.007671931802343255,FDX1,27.136461,30.641351
ENSG00000137760,124.51150839944381,0.5388110741003875,0.17369568810775587,3.1020405858671887,0.0019219160665868672,0.04332409110775171,ALKBH8,9.882702,14.409514
ENSG00000137767,572.6152926143654,0.9029568270573267,0.25806654168672966,3.498930241617442,4.671287767284565e-4,0.021460595423486738,SQOR,65.49586599999999,93.285063
ENSG00000137802,866.7821572169478,-0.7288436641645767,0.19776572523528163,-3.685389181049812,2.283534284195513e-4,0.01566270310313589,MAPKBP1,36.316894,85.829296
ENSG00000138002,782.8404336382912,-0.8030460914416346,0.20693105151399532,-3.880742332125647,1.0413812454463739e-4,0.010317388265070556,IFT172,47.744275,131.678914
ENSG00000138279,1008.311645060099,0.8126240644309015,0.24982934666507406,3.252716605468775,0.001143074375601804,0.03286283234741884,ANXA7,126.515885,162.845167
ENSG00000138792,218.9043901447678,-1.4010264451953989,0.4634001713905433,-3.023361948683107,0.0024998305602723066,0.04953367962021052,ENPEP,12.173371999999999,34.281671
ENSG00000139289,492.5541229269615,-0.8499732011348392,0.27427648320399545,-3.0989649247568356,0.0019419800939203594,0.043602016093976355,PHLDA1,17.708996,46.888604
ENSG00000139291,572.8248344439502,0.6141163625645746,0.1407775271398934,4.36231815575447,1.2869153952258055e-5,0.003500846117521047,TMEM19,38.301243,51.815374
ENSG00000139631,1051.4160705714119,-1.101547251129755,0.33566682753342136,-3.2816684902236197,0.00103194850700388,0.032131644927243845,CSAD,98.290149,329.650261
ENSG00000139832,263.22363479338924,1.1263175182020144,0.3393859613627162,3.318692127628317,9.044008245546851e-4,0.030377056568916344,RAB20,30.511759,26.627039
ENSG00000140105,1316.765496155427,1.2972518689568873,0.3084529155339717,4.205672255394886,2.603072355144971e-5,0.0046421457000085315,WARS,197.66511599999998,160.72455499999998
ENSG00000140254,40.382997957127344,-3.1167508283630707,0.80720308245446315,-3.861173100189315,1.128439184094867e-4,0.01053366264863191,DUOXA1,2.540269,9.304115000000001
ENSG00000140280,136.18419278039974,1.2079220573488338,0.35405887230737676,3.4116418252052005,6.457289996931203e-4,0.025401839326163186,LYSMD2,26.504528,28.695572000000002
ENSG00000140299,714.2157158192779,0.6654345032213386,0.21817865435408235,3.0499523667489683,0.002288776631119744,0.047259491023903845,BNIP2,124.637225,177.489161
ENSG00000140368,419.0490410930964,0.8054293684782308,0.26378981071411783,3.0532997703657125,0.0022633971255336394,0.047111044291582894,PSTPIP1,66.521018,67.190154
ENSG00000140416,3752.486073583814,-0.9343490296961474,0.2869913054720145,-3.2556701610155883,0.001131250866586268,0.03268911262852333,TPM1,303.43800799999997,823.912874
ENSG00000140749,1016.2223369153021,1.651294025999453,0.38127493122421163,4.330979801628755,1.4844730017636848e-5,0.0036947706938356573,IGSF6,128.047232,87.18811699999999
ENSG00000140873,110.07684840883239,-2.471012726976468,0.7616294476550781,-3.2443765594729532,0.0011770802366923164,0.03349669822502071,ADAMTS18,2.787666,10.714977
ENSG00000140968,789.4583438188472,0.8838211419707817,0.2873143964694966,3.0761463846960924,0.002096948683023279,0.04537251057041377,IRF8,97.916097,100.86474799999999
ENSG00000141013,429.8597660593161,-1.278372253102447,0.33420001801114013,-3.8251711077401382,1.306812902691953e-4,0.011588037065307095,GAS8,30.233207,104.80799400000001
ENSG00000141179,211.14025199889568,0.9387572958397251,0.2250015920380866,4.172225126659634,3.0163938153012468e-5,0.0048902142157156575,PCTP,20.202151,26.342389999999998
ENSG00000141258,1563.3997197323272,-1.0098863782467258,0.2948966269457938,-3.424543673849336,6.158328527826557e-4,0.024800935994943017,SGSM2,67.35682299999999,155.750457
ENSG00000141446,599.1871120922813,-0.5731961873857514,0.15816570697291912,-3.6240231738975703,2.9005559940638325e-4,0.01753483338748027,ESCO1,107.85743500000001,247.323385
ENSG00000141449,220.57524551273775,-1.721770269186186,0.5357792489118326,-3.213581475361542,0.0013109059992612213,0.035721632068153826,GREB1L,5.2736220000000005,16.327488
ENSG00000142186,941.3024935295444,0.7078347082308549,0.20630673864759494,3.430982007039287,6.014004895353075e-4,0.02453178520305954,SCYL1,67.356087,96.405829
ENSG00000142327,1179.557885494909,1.0149456532067396,0.3087584213236234,3.287183710992388,0.001011947940301733,0.03172219617547425,RNPEPL1,68.228995,62.896033
ENSG00000142634,831.9232586510312,1.107872733935987,0.29645843635818586,3.7370254918211785,1.8621005150218082e-4,0.01445542423547854,EFHD2,62.282436,53.627874
ENSG00000142657,823.4592450501519,0.9246286189823822,0.30195915160779824,3.062098346942445,0.0021979122605095707,0.046355442550826034,PGD,105.867449,102.870212
ENSG00000142945,146.3699064116204,-0.9131575576789783,0.2447354592869446,-3.7312025006083402,1.9056796169302973e-4,0.01445542423547854,KIF2C,8.205014,27.587656
ENSG00000143067,273.93108010326483,-0.889845833875187,0.28009287429711177,-3.1769670546180073,0.001488239411194486,0.038096080621485645,ZNF697,9.363627000000001,20.607933
ENSG00000143119,843.9731916728732,1.2831970511226911,0.37820047395247275,3.392901753168999,6.915643725249104e-4,0.026411588625969536,CD53,172.267895,143.759854
ENSG00000143162,798.5531963592301,0.9668552057464794,0.2959560369050161,3.2668879332803784,0.001087367152767211,0.03247411181888855,CREG1,137.55044,115.587316
ENSG00000143226,1160.7045821918455,1.271273261940818,0.35090201373241087,3.6228725176546277,2.913494333703438e-4,0.01753483338748027,FCGR2A,166.97234199999997,141.346636
ENSG00000143258,364.5407385185191,-0.7607462096580441,0.24543470886039653,-3.0995869051706015,0.0019379071673885253,0.043602016093976355,USP21,27.726459000000002,62.3928
ENSG00000143303,402.95555659644634,-0.6309543243122386,0.1737285370775288,-3.6318404271755673,2.8140711953628035e-4,0.01753483338748027,RRNAD1,46.209821,105.084126
ENSG00000143365,262.36153384968753,-1.688467019725799,0.5453570392059409,-3.0960763286089907,0.0019609987523545006,0.04373225427941456,RORC,7.957278,23.37499
ENSG00000143398,1149.8784531452106,-0.636846575180159,0.20662124592980882,-3.0821930838443485,0.0020548150524143036,0.04493158254938634,PIP5K1A,102.29042,278.40997
ENSG00000143494,504.41492512647847,-0.8571311748561746,0.16504779053350105,-5.193230227957495,2.0667634085601452e-7,3.674428487178905e-4,VASH2,90.400678,269.685363
ENSG00000143631,261.1255550464167,-1.730225673404732,0.47148755822561,-3.6697165030531034,2.4281960960378823e-4,0.016171181469463905,FLG,1.468334,4.582062
ENSG00000143842,1366.3494033453553,-0.9073666850790367,0.29308163269029985,-3.095952062058606,0.001961820752721401,0.04373225427941456,SOX13,52.382468,168.327908
ENSG00000143851,463.50766302387404,0.941500984526775,0.2941613852321342,3.200627382767456,0.001371287405188195,0.036620903250034156,PTPN7,40.137674000000004,45.521684
ENSG00000143891,406.05250790085313,0.5012500271565502,0.1440772377366477,3.479036904307969,5.032192824906224e-4,0.021909527751760895,GALM,35.583512,43.947722
ENSG00000143995,381.2472652038264,-0.875134367342665,0.27629205838848087,-3.1674249793751983,0.0015379538552561785,0.03875064266383307,MEIS1,43.517182000000005,108.436248
ENSG00000144026,591.1669259414238,-0.8721643882008188,0.22891310749371743,-3.8100238022619806,1.3895341325625401e-4,0.011862778099802537,ZNF514,27.981497,66.350824
ENSG00000144283,1337.3379751620266,-1.1407696824457774,0.3502595622059089,-3.2569265925569426,0.0011262555509947024,0.03268911262852333,PKP4,82.956259,228.605996
ENSG00000144909,299.8997843413478,0.7201679142897591,0.17044805772197338,4.225145911984883,2.3878600929919704e-5,0.0045396405061621774,OSBPL11,20.084797000000002,22.509539
ENSG00000144959,332.798808615455,1.274292019012129,0.3972018092752519,3.208172745580505,0.0013358123703883613,0.03600471673409819,NCEH1,27.387481,26.402755
ENSG00000145113,155.61416672817808,-2.4973851941805547,0.7843933155292632,-3.1838430347860167,0.001453337975648314,0.03774318129585069,MUC4,2.248773,9.746324
ENSG00000145649,192.88805859607515,2.543705615851631,0.6874350985383657,3.700284755986557,2.1535767690504464e-4,0.015160046992657746,GZMA,64.394228,28.227587
ENSG00000145779,647.0562861626267,0.9827131296137573,0.31116429015901725,3.1581809375090955,0.0015875698832651657,0.03932175405309554,TNFAIP8,72.28003700000001,79.515486
ENSG00000145808,20.780951019419327,-3.1306209079075713,0.8967990195281339,-3.490883508720606,4.8142611387118627e-4,0.021664400863774472,ADAMTS19,1.132185,1.678658
ENSG00000146066,476.53687059936584,0.9531510453440735,0.31449177013993546,3.030766257953147,0.002439340068304169,0.049000510758800894,HIGD2A,198.614336,198.818334
ENSG00000146070,147.31624809704948,1.2519753529129092,0.3799091382653205,3.295459958213893,9.826070560291146e-4,0.031396358472987294,PLA2G7,28.385372,21.124803
ENSG00000146232,404.25421016044356,1.2866477174655453,0.4022371290393101,3.1987293677700324,0.0013803468067242397,0.03669161814090187,NFKBIE,33.789777,26.720584
ENSG00000146350,366.01487685187203,-0.710577804069128,0.21271063358182174,-3.3405843050897386,8.360229439984656e-4,0.02913588572667368,TBC1D32,51.262796,171.91831299999998
ENSG00000146409,288.74044841209235,1.3302059375971789,0.38204084223245444,3.4818422287630946,4.979770000437503e-4,0.021837515985525115,SLC18B1,52.111866,44.944813
ENSG00000146859,452.8434229899186,0.736237132226348,0.21144094694263685,3.4819988411520235,4.976858459891948e-4,0.021837515985525115,TMEM140,48.384886,65.311461
ENSG00000147168,626.2431075650692,1.759877894648331,0.5450627594207746,3.2287619438879145,0.0012432734073521744,0.03456586178227438,IL2RG,93.222712,51.686835
ENSG00000147251,655.91888213405,1.019095718569153,0.26735871878240414,3.811716794613183,1.3800494133106182e-4,0.011844809135633915,DOCK11,33.195714,30.19318
ENSG00000147416,1407.7659753773685,0.7420265423383636,0.24332021882800411,3.049588504861901,0.002291551027497734,0.047259491023903845,ATP6V1B2,157.65707500000002,162.08576399999998
ENSG00000147454,1112.5766115430783,-1.0133401413490806,0.3128213444151422,-3.239357414193216,0.0011979934836579967,0.033768374516882145,SLC25A37,39.964645,117.493549
ENSG00000147799,346.02936332239176,-1.5824373401253802,0.47883745810565215,-3.304748434647789,9.50616838102253e-4,0.031201227508264134,ARHGAP39,6.719582,27.475528
ENSG00000148143,909.5459293638581,-1.4262067877780251,0.3229777822349764,-4.415804634946732,1.0063494402476124e-5,0.0029895559546989393,ZNF462,19.83167,64.771484
ENSG00000148229,456.3941050625369,0.8270938998102292,0.19979188375369822,4.139777273584666,3.4764318270747655e-5,0.0054171583324805804,POLE3,53.557269,70.899018
ENSG00000148735,381.1338200411604,-2.3985390605680093,0.7330317492790315,-3.272080729009455,0.0010675908746330567,0.03224169587597619,PLEKHS1,12.866531,48.755209
ENSG00000148834,990.7011209413837,1.1228474320000008,0.35121740359831055,3.1970153542966457,0.0013885753493470465,0.03683741216036379,GSTO1,237.02458800000002,199.637236
ENSG00000148843,1053.7382005302852,-0.5594652235061823,0.18502051651573298,-3.023801003488221,0.0024962057190464726,0.04953367962021052,PDCD11,29.191243,71.162713
ENSG00000148908,357.57206398362985,1.055157006351065,0.32250164102180223,3.2717880225599614,0.00106869671065541,0.03224169587597619,RGS10,121.674695,116.125434
ENSG00000149131,2140.591407504599,1.0910855381632063,0.3529107013741278,3.0916759789795223,0.0019902997045526225,0.04412197549457125,SERPING1,288.703594,206.972912
ENSG00000149177,1421.1862409043747,1.0369587906758821,0.2920510423727467,3.5506080795027763,3.843422907294574e-4,0.019807158562468438,PTPRJ,59.302929999999996,65.969989
ENSG00000149357,990.6092595317393,1.0920240134732229,0.3173180598623236,3.4414177810964333,5.786743035424412e-4,0.023753766168430133,LAMTOR1,182.646945,170.887082
ENSG00000149761,650.126767011729,0.6151750976850981,0.18629520036233913,3.3021521568381753,9.594600804412367e-4,0.031235972192863788,NUDT22,85.963576,122.912939
ENSG00000150316,455.41577867647516,0.864725036539068,0.2809933764105757,3.077385835869555,0.0020882481151251425,0.04532667874456566,CWC15,111.931142,140.749705
ENSG00000150477,4054.1353703834375,-0.7757133180380127,0.20783666058084563,-3.732321890998969,1.8972284088923064e-4,0.01445542423547854,KIAA1328,336.275836,989.730707
ENSG00000150636,291.69837167652133,-1.2953376226811095,0.3564344045709204,-3.6341542961893674,2.7889392980943436e-4,0.01753483338748027,CCDC102B,34.709153,127.040588
ENSG00000150782,273.1633041365698,1.1172934000003552,0.337239991223869,3.313051325691281,9.228404289893648e-4,0.03060245637454402,IL18,68.919528,76.998154
ENSG00000150991,16095.48115374794,1.0749778280010636,0.3417822175284592,3.145212866177139,0.0016596602283626405,0.04018816570749595,UBC,1262.468482,1180.020119
ENSG00000151067,1484.5111091483802,-1.0783296215623286,0.32046479263698435,-3.3648926382494606,7.657344839550467e-4,0.027822755175277505,CACNA1C,39.738709,105.14352099999999
ENSG00000151240,1293.0045793741692,-1.0686259608954856,0.3272997271386058,-3.2649766323909613,0.0010947310747122351,0.03247411181888855,DIP2C,32.597821,69.858345
ENSG00000151276,823.5001603789253,-1.633646600077308,0.39359455300844154,-4.150582338069782,3.316304390289588e-5,0.005269968857836424,MAGI1,25.647482,97.56198400000001
ENSG00000151465,382.32266837791383,0.7174389083328317,0.2278501683369876,3.148731087491445,0.0016398101538640398,0.039998408768264195,CDC123,72.250221,105.55775
ENSG00000151490,154.31666392075854,1.402908277154836,0.4199872298835472,3.340359366507001,8.367004478950849e-4,0.02913588572667368,PTPRO,15.207374,13.783158
ENSG00000151702,808.8902386870227,0.9210600463630217,0.2963190901102792,3.108338534720246,0.0018814242008543096,0.04283242329604492,FLI1,67.598435,67.224312
ENSG00000152104,2094.6394570168336,-0.9069192935639487,0.2296348278724916,-3.9493978416354603,7.83480396172105e-5,0.008876685882681768,PTPN14,40.651036,113.24449999999999
ENSG00000152582,366.5445987734011,-0.778516749332589,0.25732621997962296,-3.0254077854726105,0.002482981071290964,0.049505398999031024,SPEF2,21.4185,57.621565000000004
ENSG00000152592,15.269895663431456,-4.803790077610589,1.3915607195142958,-3.4520880118600092,5.562662491023654e-4,0.02325019088045043,DMP1,0.285652,1.676291
ENSG00000152990,545.6890501846751,-0.821104627056492,0.26323619906571954,-3.119269424079076,0.0018130009785659654,0.04211094892327604,ADGRA3,36.694582000000004,92.598279
ENSG00000153132,52.69686431964536,-3.681855398967103,1.201533823631519,-3.0642960910072876,0.00218182852697967,0.04613748070885864,CLGN,2.068731,9.649835
ENSG00000153179,715.6733601419658,0.7554972271658715,0.21302835031310302,3.546463304322937,3.9043911481432e-4,0.019893802516729637,RASSF3,78.508791,86.393696
ENSG00000153246,891.3614459712816,-0.7775719958333317,0.2569583032486111,-3.026062929287866,0.0024776073193847298,0.049459698353389196,PLA2R1,17.699683,40.838752
ENSG00000153291,242.67421684353866,-1.550406195479358,0.47242775347883903,-3.2817847471122454,0.001031523161651957,0.032131644927243845,SLC25A27,22.742986,82.205663
ENSG00000153563,467.8957598932001,2.1944555027216723,0.5501874460521817,3.9885597508045327,6.647566027746372e-5,0.008055983960077439,CD8A,53.114591,23.083769
ENSG00000153832,227.09866477626042,-0.9392356361619744,0.26550699507068487,-3.5375174801399316,4.0390744890488034e-4,0.020132653897277423,FBXO36,25.433617,80.900023
ENSG00000154027,143.04374136951125,-1.3118090750731075,0.404903097989077,-3.2398099238759,0.0011960940292046333,0.033768374516882145,AK5,18.755218,43.257029
ENSG00000154447,525.6019429047738,-1.3160540634689053,0.36026092875726345,-3.653057987744311,2.5913568104666385e-4,0.016703324019272908,SH3RF1,21.527311,63.600224000000004
ENSG00000154451,855.9932070969677,1.961959466431996,0.41808964528929243,4.692676531308113,2.6965367449798327e-6,0.0012366612741015759,GBP5,78.965565,51.156733
ENSG00000154556,549.1349597274105,-2.110736974409893,0.520613788359079,-4.05432399526474,5.0279489755014813e-5,0.00705540239179165,SORBS2,35.713941999999996,150.87981000000002
ENSG00000154978,1561.4526393131953,0.8879436748358777,0.2646703584806756,3.3549041151909313,7.939249795835785e-4,0.02844307125517061,VOPP1,133.06539700000002,161.50298500000002
ENSG00000155629,702.4333354663225,1.324200363318855,0.2821855134693019,4.692658907392533,2.6967691335548387e-6,0.0012366612741015759,PIK3AP1,47.811369,36.357394
ENSG00000155719,121.52809224500186,1.3808476707967796,0.44726953878114684,3.0872830610368065,0.002019951498580848,0.04453327136294314,OTOA,6.477679,5.143595
ENSG00000155926,712.8368390969373,1.0399064565483376,0.27484882650428927,3.7835579280965526,1.5460232091774734e-4,0.01259577284634439,SLA,82.834807,82.559869
ENSG00000155962,177.90727234830157,1.2147668784735912,0.3653616914328426,3.3248337386156384,8.847127659870573e-4,0.03008398282646667,CLIC2,30.966757,27.760475
ENSG00000155974,177.30041870051622,-1.6410374059590802,0.35175851578408496,-4.665238600694959,3.0825913774937045e-6,0.0013019892528624724,GRIP1,25.632262,96.04448000000001
ENSG00000156011,785.9999761429714,-0.7852970241933331,0.25427456844234464,-3.0883820942218803,0.002012495340993489,0.04446148669754812,PSD3,52.257083,111.832101
ENSG00000156171,282.3701945107679,1.0368797227910531,0.3212035355144556,3.228108062790576,0.001246118905238952,0.03456586178227438,DRAM2,74.892521,79.976681
ENSG00000156463,182.89218665289866,-1.1037658724345105,0.35832012023661836,-3.0803904388780445,0.0020672939700242636,0.0451429499576727,SH3RF2,4.0831800000000005,13.928278
ENSG00000156804,1884.2236546931103,-1.1517951655960241,0.35378554064399864,-3.255630977736971,0.0011314069801479504,0.03268911262852333,FBXO32,131.65329,275.2133
ENSG00000157168,117.64040592991604,-1.6756005623320573,0.4536280217906945,-3.693776578699067,2.2094794830059138e-4,0.015285407630277982,NRG1,10.149923,36.315277
ENSG00000157423,174.16294209078814,-1.211119187103273,0.3675941203676129,-3.2947186040192693,9.852028195326747e-4,0.031396358472987294,HYDIN,6.1316869999999994,24.583002
ENSG00000157985,1208.8768184298408,-0.9795726244698431,0.2756096870382643,-3.554202448384349,3.7912724935114665e-4,0.019807158562468438,AGAP1,48.277852,136.006172
ENSG00000157992,76.11865382800846,-1.4714511443967144,0.46740472934051724,-3.148130628615702,0.0016431824521743145,0.04001984576236381,KRTCAP3,14.347448,42.653305
ENSG00000158008,77.28022558535068,-2.123442907073425,0.655574159960295,-3.2390582740509966,0.0011992506837771228,0.033768374516882145,EXTL1,2.460858,11.625632
ENSG00000158055,19.822439754101143,-2.39829677337622,0.7900784047406817,-3.0355174359731874,0.002401233391973209,0.04855818868014118,GRHL3,0.594747,3.392042
ENSG00000158125,586.1562055379966,-4.066021442086889,1.136330296710897,-3.578203849581385,3.459635818543756e-4,0.01908149652495783,XDH,2.366098,38.48895100000001
ENSG00000158321,1967.804387169936,-0.6927502556510228,0.22908259190612543,-3.0240196336476814,0.0024944025000685,0.04953367962021052,AUTS2,114.403745,282.741224
ENSG00000158352,561.1519035410596,-0.5036447113386079,0.15464121864802235,-3.2568594307637317,0.001126522055837656,0.03268911262852333,SHROOM4,22.367145999999998,55.005582000000004
ENSG00000158517,245.2906625628937,0.9782100686081185,0.3080316452542956,3.175680433094973,0.0014948552599617663,0.038171254906646565,NCF1,42.62056,43.479816
ENSG00000158528,349.9886037297854,-1.5353198133062633,0.3667238282443717,-4.1865831861985825,2.8318517504533342e-5,0.0047345021452891685,PPP1R9A,8.140414,35.72129
ENSG00000158552,274.52306817961914,0.655631502990812,0.20996244017038931,3.1226132753017732,0.0017925311147326275,0.041969658769233094,ZFAND2B,36.873236,51.592017
ENSG00000158714,493.2520014926624,1.7177626912706727,0.43582437122471634,3.941410358589087,8.100390776779131e-5,0.008917075885305211,SLAMF8,45.718855999999995,24.31945
ENSG00000158869,367.3791929262913,1.6783948852479291,0.422980948056698,3.968015327780084,7.247367360434604e-5,0.008534045429835744,FCER1G,205.155006,133.031668
ENSG00000159128,967.7235183823997,0.7503631328066339,0.24088307088926622,3.1150513402063664,0.0018391289627450308,0.04236336629824819,IFNGR2,118.186382,120.307301
ENSG00000159189,3119.56988229733,1.9515952347983063,0.4321845370364746,4.51565261492361,6.312206759847925e-6,0.00211064413532415,C1QC,637.356699,328.42437
ENSG00000160055,298.15372015777433,-0.7558997339654915,0.24597488308622462,-3.0730769112735654,0.0021186387600293315,0.04557243086478934,TMEM234,20.780005000000003,51.798093
ENSG00000160179,1224.8822770710658,0.8985243261947804,0.2818275087709363,3.1882066094728985,0.0014315820599570682,0.03750245208788612,ABCG1,86.741203,97.15900400000001
ENSG00000160213,976.5379841580669,1.3063092497036797,0.30530860658252773,4.278651900206332,1.880286521684656e-5,0.0042455387620531065,CSTB,95.394116,64.833269
ENSG00000160255,3543.902335316676,1.5985299706475156,0.3824378918635127,4.1798420205129965,2.9171167774909497e-5,0.004826775698838118,ITGB2,382.324589,200.282274
ENSG00000160360,516.304778043789,-1.0522462082578032,0.3440226807257393,-3.058653592367858,0.002223340750172951,0.046620980913563675,GPSM1,19.679575,48.41919
ENSG00000160654,440.5111021456383,0.9402004686486015,0.23710650682674567,3.9653085916178945,7.330105328267739e-5,0.008534045429835744,CD3G,54.329799,72.309826
ENSG00000160712,850.808398243677,0.8206374142051303,0.24542768500321918,3.3437035198142633,8.266803274003977e-4,0.02896991103662966,IL6R,40.711526,48.944708999999996
ENSG00000160791,410.5333637901654,2.2165151317483276,0.3638979384419713,6.0910351436403705,1.1218291824948426e-9,6.001786126347408e-6,CCR5,29.775896,14.181396
ENSG00000161921,903.6923628736588,1.2305545564573401,0.3770472044746107,3.263661795800961,0.0010998236672883357,0.03247411181888855,CXCL16,116.915989,107.24537000000001
ENSG00000161955,782.8806175990694,1.8632671150361753,0.38768397567742446,4.806149420492225,1.538649224383772e-6,9.878128020543817e-4,TNFSF13,113.958601,75.45705699999999
ENSG00000162069,446.4813799734481,-1.9015682775519622,0.48155272443165503,-3.948826745391708,7.853516481874212e-5,0.008876685882681768,BICDL2,8.298373,56.542654000000006
ENSG00000162105,1086.174158728891,-1.4028977075422242,0.4620006052772791,-3.036571146265591,0.00239285631214037,0.04849159571951129,SHANK2,43.767217,176.51970699999998
ENSG00000162511,3430.8379642710347,1.6735999936667538,0.3763704648662965,4.446682590413387,8.72065454728948e-6,0.0028229027535678908,LAPTM5,457.804565,286.128106
ENSG00000162654,1298.8688507069978,1.2640033372944244,0.2888948819568742,4.375305400817426,1.212625810206679e-5,0.003355628319623655,GBP4,69.850736,62.08742
ENSG00000162739,194.03422153227928,1.7172548732270287,0.4936961699271135,3.4783637747899774,5.044847841226155e-4,0.021909527751760895,SLAMF6,17.949119,13.501303
ENSG00000162747,48.48126598135992,1.4315073986680533,0.4575421799598251,3.1286894659498894,0.001755877680289807,0.041627528461818906,FCGR3B,11.466607,9.792762
ENSG00000162804,1527.9718035286273,-0.9857977531011196,0.24371008210313624,-4.044960900238578,5.2331857452474276e-5,0.007146569476222339,SNED1,54.587622,137.520278
ENSG00000162836,564.5314973972313,-1.0680414977544863,0.25279361417523893,-4.224954420779434,2.38989143423937e-5,0.0045396405061621774,ACP6,16.216659,45.138049
ENSG00000162877,53.68733519184421,-2.283252314467089,0.6526094650919132,-3.498650320901363,4.676194132899735e-4,0.021460595423486738,PM20D1,3.167003,11.968429
ENSG00000163131,4124.802894437298,2.023447996061195,0.3828407470139008,5.285351707841392,1.254634724973267e-7,2.8766981908315617e-4,CTSS,749.36243,348.94153900000003
ENSG00000163219,618.770689788275,0.8792806014137575,0.22293516952328446,3.9441089680644628,8.009723339610919e-5,0.008917075885305211,ARHGAP25,61.010466,66.167528
ENSG00000163328,700.6723236561412,1.066049227230662,0.24017533848889186,4.4386290196899925,9.053370823038664e-6,0.0028491490531327556,GPR155,47.477264000000005,46.863371
ENSG00000163354,44.732954095415124,-1.7557873347856656,0.5361429103377041,-3.2748494868275615,0.001057182831329744,0.03224169587597619,DCST2,2.0849159999999998,7.057134
ENSG00000163466,2568.817026188962,0.6823980510470666,0.22538322230449342,3.027723377408922,0.0024640352860715122,0.04937299168720072,ARPC2,419.228395,520.6458690000001
ENSG00000163482,600.5971430765378,-0.9738177276373065,0.2738749805851855,-3.5557016765699494,3.769716401711434e-4,0.019807158562468438,STK36,47.112107,127.344084
ENSG00000163508,122.05572150506146,1.9528503605374397,0.5637437571753359,3.464074476535734,5.320591812520195e-4,0.022711568774188597,EOMES,10.613584,5.522639
ENSG00000163531,887.464525258351,-1.378440983409179,0.4216920887161296,-3.2688329240558835,0.001079920483935362,0.032343400008031396,NFASC,17.321008,59.425428
ENSG00000163563,209.64668905330103,1.3044902803283915,0.4041276903324873,3.2279161055634433,0.0012469553876596178,0.03456586178227438,MNDA,52.859363,35.998972
ENSG00000163568,57.51808147070095,1.816111508636268,0.5366696545323221,3.384039871266634,7.142762982330393e-4,0.026806777303314596,AIM2,13.007988000000001,9.866191
ENSG00000163599,102.75662224027268,1.456616770278971,0.4163683545839796,3.4983849138447867,4.6808505473644533e-4,0.021460595423486738,CTLA4,18.397875,14.6886
ENSG00000163600,85.49844748836604,2.4570721558140436,0.624593848415375,3.933871846557175,8.358836202118781e-5,0.009003981278121237,ICOS,12.065362,5.408678
ENSG00000163823,316.7715877636812,1.550630319617736,0.3806278577565058,4.073875014712404,4.623730195176301e-5,0.006746442693870876,CCR1,28.125258,20.476291
ENSG00000163902,3542.453822751038,1.20324228005616,0.3292482263031577,3.6545140836940027,2.576695196845137e-4,0.016703324019272908,RPN1,391.776287,320.230947
ENSG00000163956,2214.471050537837,1.048168141521362,0.28131578686087455,3.7259485264498724,1.945821126566043e-4,0.014593658449245322,LRPAP1,124.61668700000001,137.81351800000002
ENSG00000164050,1524.6592468510364,-1.8185153127611777,0.3734360981616667,-4.869682716034357,1.117775833514189e-6,8.899901185122775e-4,PLXNB1,38.896879,182.423058
ENSG00000164078,228.51768138865998,-1.6256865060463173,0.4852932661754149,-3.349905344573015,8.083918010901544e-4,0.02860599867049577,MST1R,10.578975,36.996663
ENSG00000164171,681.3085734042083,-1.3629520036535707,0.3999294942892183,-3.4079807143904226,6.544551998823585e-4,0.025565567166584757,ITGA2,20.29861,37.315501
ENSG00000164199,1488.0357998914528,-0.9298168457129993,0.2541385083951037,-3.658701121623933,2.5349676284961597e-4,0.016606624668311577,ADGRV1,121.814772,327.191009
ENSG00000164344,17.461140017747418,1.8999633265784417,0.5994526805362465,3.169496756405877,0.0015270316257666177,0.03859662613158144,KLKB1,2.70875,2.093417
ENSG00000164379,16.816424418433055,-2.6253318200258944,0.8400560824635445,-3.1251863712799492,0.0017769244020126112,0.04186065140915512,FOXQ1,0.556555,4.049876
