gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,pCR_expression_mean_tpm,non-pCR_expression_mean_tpm
ENSG00000144597,580.3748246771244,0.7217952374200534,0.23912976486780707,3.0184249033953083,0.002540923678407275,0.03887896602351057,EAF1,3.0370932222222224,3.965265
ENSG00000144909,299.02561268024044,0.7228738022854589,0.15716329816370583,4.59950771415151,4.2349051139735645e-6,9.42209159411632e-4,OSBPL11,2.231644111111111,1.960890769230769
ENSG00000144959,325.639836855262,1.2848289554810715,0.3621837378266391,3.5474507033114246,3.8897853816102865e-4,0.01392204924409386,NCEH1,3.0430534444444444,2.264457307692308
ENSG00000145041,472.6317979679365,0.4399944542111425,0.15119552035781192,2.910102449926249,0.0036131029869930953,0.0480204136213097,DCAF1,1.6845863333333333,2.0060251538461538
ENSG00000145113,158.93636779703047,-2.406849239203414,0.7235742652306486,-3.32633339085961,8.79966087584177e-4,0.02208500253961264,MUC4,0.24986366666666668,0.8061296923076923
ENSG00000145649,184.7279642507951,2.8513587610535596,0.6611523188002476,4.312710823169682,1.612649850710551e-5,0.002308753664530305,GZMA,7.154914222222223,2.5304035384615386
ENSG00000145779,641.3338467345868,1.1253306949451503,0.30368988548951376,3.7055257639919237,2.1095268403966395e-4,0.010289435725902971,TNFAIP8,8.031115222222223,6.804107461538462
ENSG00000145808,28.989969050405442,-2.9715457352905785,0.9177217986154217,-3.237959193923242,0.001203880275004102,0.026293211406668848,ADAMTS19,0.12579833333333335,0.21316407692307693
ENSG00000145850,19.537987209531416,2.4955628017003875,0.8424753548458329,2.962178997102008,0.0030547014351810712,0.04339310131908642,TIMD4,0.379486,0.17974223076923077
ENSG00000146021,470.19079723099406,-0.9657891459994706,0.3066164571547742,-3.1498281434774995,0.0016336653087291842,0.03066894600104594,KLHL3,2.658731111111111,4.498356230769231
ENSG00000146066,466.7249281354646,1.0065382727170642,0.2925870524109873,3.440132652565956,5.814291352729913e-4,0.01799370166002731,HIGD2A,22.068259555555557,17.003676615384617
ENSG00000146070,142.54896095060826,1.3409803088212724,0.3553325786958624,3.7738737994217226,1.607320916614534e-4,0.009051919124671758,PLA2G7,3.1539302222222223,1.7787145384615384
ENSG00000146109,303.8057754447461,0.5469582638486353,0.17406169658294446,3.1423240987887127,0.0016761239090011216,0.03083233186510493,ABT1,2.526305888888889,2.5352135384615386
ENSG00000146112,1576.085937482763,0.8704719479548904,0.279533322241467,3.1140185398109987,0.0018455789252016823,0.032270954587575076,PPP1R18,9.744173555555555,7.002092230769231
ENSG00000146232,392.082482611415,1.39104849572737,0.38231560143178034,3.6384821611199305,2.742496204886513e-4,0.011819965188304525,NFKBIE,3.7544196666666667,2.3302046153846154
ENSG00000146409,286.33296438442665,1.3534921611954043,0.35908587041261114,3.7692715662695413,1.6372467497850247e-4,0.009168581798796139,SLC18B1,5.790207333333333,3.974814769230769
ENSG00000147168,589.4378189413237,1.9449853166754034,0.5174140782387122,3.759049856734034,1.7055985063328162e-4,0.00942314557324278,IL2RG,10.358079111111111,4.443800538461538
ENSG00000147251,662.0788787694382,1.0059641220246147,0.2717929434231838,3.7012150107897415,2.145695587158132e-4,0.010289435725902971,DOCK11,3.688412666666667,2.7374470769230768
ENSG00000147403,11738.2865362725,0.950309155606871,0.31682524226764264,2.999474248974404,0.0027044598377506256,0.04027779145678597,RPL10,473.1781638888889,335.492857
ENSG00000147416,1375.0746964648297,0.7770175922565921,0.22337770794130207,3.478492099403099,5.042433017278839e-4,0.016374480709364658,ATP6V1B2,17.517452777777777,13.783549
ENSG00000147439,407.4321419842636,-0.35763188640318266,0.12153060927199795,-2.942730959266121,0.0032533101277046677,0.04499789425453408,BIN3,4.213471999999999,7.720743692307693
ENSG00000147454,1113.0414803243239,-0.9407663457505256,0.2898408237333257,-3.245803450434912,0.0011711966998220445,0.025897488367143003,SLC25A37,4.440516111111111,9.858958307692307
ENSG00000147789,1201.3342379303308,-0.4762492726885093,0.14963212049919117,-3.1828010663732034,0.0014585778961644154,0.02907267128626021,ZNF7,7.460779666666666,13.960479153846153
ENSG00000147799,379.2734716984142,-1.7435989758812869,0.4551188729948163,-3.8310847546441917,1.2757954541755105e-4,0.007986576561804412,ARHGAP39,0.7466202222222222,2.4716706153846153
ENSG00000148110,626.4051575147927,0.9161224537070458,0.2707839748781478,3.3832225637403353,7.164054938491203e-4,0.019982315979206113,MFSD14B,5.870479333333334,5.316246615384616
ENSG00000148143,942.1023583450071,-1.6890744995690772,0.3342044292619676,-5.054015900684215,4.326155673736768e-7,2.1100710466704219e-4,ZNF462,2.203518888888889,5.666821769230769
ENSG00000148229,455.62703292352785,0.7306723528690798,0.2010864849274423,3.6336223845810776,2.7946979244983645e-4,0.011861820742079985,POLE3,5.950807666666667,6.122214153846154
ENSG00000148248,2117.1032192327025,0.7693945041610118,0.2643572694210093,2.9104344504924202,0.003609266664860108,0.0480204136213097,SURF4,18.32889122222222,18.637347153846154
ENSG00000148735,372.67815859238044,-2.068675556293741,0.7005124879050683,-2.953088762885956,0.0031461148457210615,0.04414540636299741,PLEKHS1,1.4296145555555555,3.9882402307692306
ENSG00000148803,124.96066387793694,1.0608142378773073,0.3183252845012507,3.332485006773439,8.607410817507012e-4,0.021874770492908202,FUOM,3.8442633333333336,2.5039325384615383
ENSG00000148834,1003.7498483092801,1.3569268433760036,0.36692570732328,3.6980969615750654,2.1722191766210166e-4,0.010336247550256767,GSTO1,26.336065333333334,18.450779153846156
ENSG00000148908,367.76578200106223,1.0593726590164243,0.3108672400047628,3.407797679164243,6.548943266691238e-4,0.01908350476863797,RGS10,13.519410555555556,10.78682923076923
ENSG00000148943,480.667341615272,0.5046113691321601,0.16156540516687898,3.1232637247494477,0.0017885740601902207,0.03178671572559046,LIN7C,6.382812555555556,7.739545
ENSG00000148948,64.31530147720035,-1.5517527762934578,0.518786570426906,-2.9911197875005335,0.0027795643545309645,0.0408932522549047,LRRC4C,0.23050944444444446,0.7472751538461538
ENSG00000149131,2118.371040567449,1.0437106378012642,0.3259607197362213,3.2019521819864396,0.0013649965477293045,0.028091628952269083,SERPING1,32.07817711111111,18.150522692307693
ENSG00000149177,1397.2998220460586,0.997269341001227,0.2677573959164532,3.724525843956143,1.9568266605084328e-4,0.010005339794599638,PTPRJ,6.589214444444444,5.648303384615384
ENSG00000149357,1005.1513785138852,1.1973779604265562,0.33159646184228364,3.61094914515723,3.0507848387056766e-4,0.012341061814361244,LAMTOR1,20.294105000000002,15.671792153846154
ENSG00000149761,643.86615688502,0.6081527627512705,0.1740345078977365,3.4944377991324798,4.7506129331231176e-4,0.01583281201031154,NUDT22,9.551508444444444,10.420830384615385
ENSG00000149781,672.858802773091,0.8804169852459444,0.2828241925505627,3.1129479317387085,0.0018522869342358147,0.032270954587575076,FERMT3,9.458144666666666,6.691124
ENSG00000149806,4818.010097385297,1.3037367235150235,0.3896263954213007,3.346120126449084,8.195088392001807e-4,0.021348723937645215,FAU,196.83150766666665,143.4487323846154
ENSG00000149932,800.218780479502,0.7240848936971651,0.2244492899235065,3.2260511670317027,0.0012551091682003865,0.02687141397301842,TMEM219,18.19336622222222,17.467605923076924
ENSG00000150316,455.1060042355762,0.9775104024355348,0.2722445918694766,3.5905594881538985,3.2996890713626095e-4,0.012769023886455037,CWC15,12.436793555555555,12.159522769230769
ENSG00000150337,256.9603805895046,1.4671118970799875,0.47175029699384663,3.109933171063004,0.0018712967698769594,0.03246473131639016,FCGR1A,6.982382222222222,4.718711538461538
ENSG00000150477,3936.2854698211377,-0.7833951566838148,0.25276514959972407,-3.0993005084933194,0.0019397816091056333,0.033169929254995026,KIAA1328,37.36398177777778,80.233644
ENSG00000150636,285.6543636534555,-1.411733854858444,0.359626491846955,-3.9255557831908297,8.652971360842215e-5,0.006446267895244626,CCDC102B,3.8565725555555557,10.31753976923077
ENSG00000150760,1944.3871782423687,-0.7374824550545275,0.25480590862966496,-2.8942910273183062,0.003800157655405393,0.04961601557382584,DOCK1,6.580173111111111,11.495175692307692
ENSG00000150782,261.8250629380537,1.0944627585945865,0.32540894719064023,3.3633456241551882,7.70038905983401e-4,0.020648079068584225,IL18,7.6577253333333335,6.361515923076923
ENSG00000150991,16040.86362183276,1.1407072952043318,0.31820710509521416,3.584795175654574,3.3734284545693186e-4,0.012916308389774247,UBC,140.27427577777777,104.24991653846153
ENSG00000150995,2944.127925055825,-0.8632482656315288,0.27596836360462595,-3.128069661159735,0.0017595847214038948,0.03162642232881411,ITPR1,12.815968444444445,30.37037915384615
ENSG00000151067,1482.641789104876,-1.058435288978102,0.2952047561860596,-3.5854276287845397,3.3652631978303466e-4,0.012916308389774247,CACNA1C,4.415412111111111,8.815928692307692
ENSG00000151208,2298.2648556150452,-1.0659366051341266,0.33363295736901855,-3.1949379747730835,0.001398608948918085,0.028323121445248893,DLG5,4.764614555555555,10.970514923076923
ENSG00000151240,1314.9810910301703,-1.0831546586769065,0.2994369049937611,-3.6173051504772755,2.9768627348470366e-4,0.012252767016630401,DIP2C,3.621980111111111,5.954962692307692
ENSG00000151276,850.3203750388546,-1.7665230156526166,0.36627236358733184,-4.822976536779896,1.4143161336399443e-6,5.062021918314792e-4,MAGI1,2.849720222222222,8.352906692307693
ENSG00000151465,403.2946935610727,0.786401859904125,0.2613138244140007,3.0094154477576547,0.0026175092352355355,0.039512867652274,CDC123,8.027802333333334,9.720371384615385
ENSG00000151490,148.28801968426387,1.378999650279393,0.40108735266741014,3.4381529138439024,5.856968523009149e-4,0.018057432684225605,PTPRO,1.6897082222222222,1.1395436153846155
ENSG00000151882,592.0735720386024,-1.220415107199245,0.3775140448720888,-3.232767426209937,0.0012259732773918256,0.026488745457977712,CCL28,3.8273859999999997,10.304397538461538
ENSG00000152104,2122.739197647575,-0.9296957865479106,0.2105260207420862,-4.4160611751023104,1.0051564864940288e-5,0.0016730541747580262,PTPN14,4.516781777777777,9.560701
ENSG00000152207,37.11162308127694,2.1379935778781416,0.6437027737236845,3.321398734248574,8.9567478302037e-4,0.0223430145873445,CYSLTR2,0.4768922222222222,0.2672082307692308
ENSG00000152256,1111.3228434943894,1.5444999554367251,0.5193164253039675,2.9741018773528967,0.0029384749645242464,0.04243776475081333,PDK1,7.467647888888888,4.680690461538462
ENSG00000152518,2816.2338103939446,0.6549615099473365,0.22367812874556775,2.928142834619072,0.0034099335584336496,0.04651296280534516,ZFP36L2,25.04340422222222,21.14186446153846
ENSG00000152527,780.831528306496,-0.9586100902611707,0.3244076068260813,-2.9549556486666875,0.00312714002003098,0.04399637256719168,PLEKHH2,4.507159777777778,9.82020776923077
ENSG00000152582,362.71874562149054,-0.7381445439305009,0.23612515253641642,-3.1260733386573905,0.001771573655197461,0.03173796372053427,SPEF2,2.3798333333333335,4.826425923076923
ENSG00000152592,14.072101392614925,-4.4969444401182335,1.3978864009630179,-3.216959859556716,0.001295567235844149,0.027241658966715286,DMP1,0.031739111111111114,0.12945176923076923
ENSG00000152778,371.3500609004149,1.211853980145445,0.3742720616333254,3.237895916828276,0.001204147315392876,0.026293211406668848,IFIT5,3.924881111111111,3.0266946153846153
ENSG00000152804,133.32770762304725,1.1155956651355166,0.33971912565447504,3.2838765347293926,0.0010238976744182332,0.024046834597376967,HHEX,2.9344244444444447,1.880061
ENSG00000152990,552.8587968308734,-0.7979948757414129,0.24968687805878712,-3.1959824318582344,0.0013935559667153051,0.028310160654751722,ADGRA3,4.077175777777778,7.911310692307692
ENSG00000153179,714.2795985350288,0.67910588163931,0.2049152272170354,3.3140820760969456,9.194451385257086e-4,0.02278553958594456,RASSF3,8.723199,7.402325076923077
ENSG00000153283,432.3050131787046,1.0503049208646478,0.3557473432346675,2.952390062325266,0.0031532433116426718,0.04414540636299741,CD96,4.9189737777777776,4.094550692307692
ENSG00000153291,245.9145340223575,-1.618560755787927,0.43177154731771694,-3.748650798883969,1.777884260724999e-4,0.009608430545562204,SLC25A27,2.526998444444444,6.919160923076923
ENSG00000153563,451.31928537065505,2.244772869649616,0.503874143480984,4.455026912358984,8.388267176704743e-6,0.001484993879540504,CD8A,5.901621222222222,2.0294396153846153
ENSG00000153721,1432.1593124312283,-0.662213913210295,0.19578125448056197,-3.382417356387113,7.185089321969157e-4,0.019982315979206113,CNKSR3,1.1517353333333333,2.7320388461538463
ENSG00000153832,223.36547953206875,-0.9838686780287116,0.27340276467780167,-3.5986054463939903,3.199281310765054e-4,0.012753745157490521,FBXO36,2.8259574444444446,6.610579923076923
ENSG00000153898,138.9123821431398,1.1849817280560133,0.38083364139411224,3.111546878364442,0.0018610992216579472,0.03239020886403429,MCOLN2,2.932967,2.155056692307692
ENSG00000153975,103.86624005085815,0.9322453867152638,0.2960202327165406,3.149262393857895,0.0016368315421267526,0.03068891019370725,ZUP1,1.9016451111111112,2.321969076923077
ENSG00000154358,2023.937696248836,-1.3919380234815466,0.43256497129893073,-3.2178704144761325,0.0012914615077135702,0.0271900540447522,OBSCN,2.440495111111111,5.991785461538461
ENSG00000154447,548.75373591486,-1.351968979131183,0.3341502997730304,-4.045990621733693,5.210231885630018e-5,0.004739296009116718,SH3RF1,2.3919234444444446,5.644807615384615
ENSG00000154451,797.6918515635382,1.9525590904742187,0.38696072638882084,5.045884394253162,4.514283141841185e-7,2.1235187899220931e-4,GBP5,8.773951666666667,4.165194923076923
ENSG00000154556,631.6953948651283,-1.8196659081863327,0.5067549268894822,-3.590820358384364,3.2963878589659264e-4,0.012769023886455037,SORBS2,3.9682157777777776,14.179045
ENSG00000154589,108.32890292516967,2.527963278640041,0.7753630903082951,3.2603606107106384,0.0011127064440065058,0.02534788390037739,LY96,13.112978,5.870362076923077
ENSG00000154678,199.8331469960279,-1.9000716484234328,0.6046274924064335,-3.1425492096978536,0.0016748355777033187,0.03083233186510493,PDE1C,0.7352486666666667,1.7449763846153847
ENSG00000154803,2133.6940322172427,-0.7491841235640154,0.2363658134635832,-3.169595943617464,0.0015265105158519601,0.029742567021286002,FLCN,15.499631444444445,24.045763307692308
ENSG00000154864,848.0788305583269,-1.1739359503341098,0.38538764378897444,-3.0461172516909194,0.0023181741519247854,0.03673380099835387,PIEZO2,2.854979111111111,5.946790846153846
ENSG00000154978,1526.314642273605,0.8949211642190191,0.2519779744398631,3.551584880418191,3.829184629505597e-4,0.0138557573055341,VOPP1,14.785044111111112,13.623739384615385
ENSG00000155085,404.64891428670427,-0.6562801699174882,0.20860627714440608,-3.146023115417487,0.0016550692437063898,0.030789898337154807,AK9,3.4987203333333334,7.648568692307692
ENSG00000155304,358.9983386701398,1.1556328558010966,0.3510014406614233,3.2923877851425187,9.934053236495804e-4,0.023812411240147296,HSPA13,3.8789303333333334,4.8039992307692305
ENSG00000155307,218.2912486858625,1.5161999767516858,0.4531083557383789,3.346219414296406,8.192154321060241e-4,0.021348723937645215,SAMSN1,6.266433111111112,3.6251796153846154
ENSG00000155329,117.93069587831967,0.956955447585432,0.3174030160397067,3.0149538574823063,0.002570183536571771,0.039144774973281816,ZCCHC10,5.4855191111111115,5.251774307692308
ENSG00000155629,683.4256059092686,1.2761877984687109,0.26001024876924617,4.908221135549552,9.190619268372463e-7,3.830710833286128e-4,PIK3AP1,5.3123743333333335,3.1085096923076923
ENSG00000155659,476.17818516401843,1.2809876726959681,0.4021330328477002,3.185482335595933,0.001445129259322579,0.028874524424134636,VSIG4,6.717230444444444,3.1583406153846156
ENSG00000155719,117.34865565341157,1.2816007668115375,0.4398615139439475,2.9136460594614664,0.0035723467920094477,0.047891053202168216,OTOA,0.7197421111111111,0.43246376923076923
ENSG00000155926,696.3192989078814,1.0838372409744017,0.26507103924857656,4.088855742395939,4.335063304432722e-5,0.004176562254901658,SLA,9.203867444444445,6.922758230769231
ENSG00000155961,23.915359805537054,1.9071109492679799,0.6540582370165221,2.915812142305922,0.003547640377134326,0.04779734138227459,RAB39B,0.21797944444444445,0.13743323076923078
ENSG00000155962,177.41016246011245,1.359296966845266,0.35183133082718027,3.8634903936766034,1.117782910635082e-4,0.007361271136278396,CLIC2,3.4407507777777777,2.4462315384615385
ENSG00000155974,177.0460220952235,-1.4614056267460958,0.3420009968130066,-4.2731034130439625,1.9277099664607522e-5,0.002622960073372713,GRIP1,2.8480291111111113,8.029942461538461
ENSG00000156042,165.5636753397571,-1.0819980754244427,0.3344225912577997,-3.2354216004215814,0.0012146323665377817,0.02630137916690856,CFAP70,0.4159731111111111,1.0807796923076924
ENSG00000156127,115.56431008106476,1.3573726826657353,0.4116212841043714,3.297625110954072,9.750622421694909e-4,0.023630528167592278,BATF,2.352551777777778,1.4134596923076923
ENSG00000156136,226.67921405662568,1.2965677505671374,0.37392993775041844,3.46740824863437,5.255031078655087e-4,0.016898209312300263,DCK,5.432198444444444,4.387132846153846
ENSG00000156171,279.0517679160511,1.2373631290267364,0.3391483107593762,3.64844255380838,2.638348796749673e-4,0.011537039136309865,DRAM2,8.321391222222223,6.794358461538462
ENSG00000156804,1905.761629228384,-1.1001272709826155,0.3396149551385128,-3.239336944198838,0.0011980794743431192,0.026230293172320632,FBXO32,14.628143333333334,23.678224384615383
ENSG00000156875,266.4079156131686,0.883813861320514,0.2759590132700015,3.2026997446022185,0.0013614584785670543,0.028053882842463056,MFSD14A,3.6952404444444444,3.2687897692307692
ENSG00000157087,46.26716174933589,-2.6472540480549047,0.7415708728465656,-3.569792375869964,3.57264275083507e-4,0.013307690101753077,ATP2B2,0.086314,0.20983307692307693
ENSG00000157110,1432.8013371566085,-0.9456878288552861,0.32707087950759783,-2.891384981380826,0.0038354795859274616,0.04995833536606782,RBPMS,18.338943444444446,60.573512538461536
ENSG00000157168,122.63878155867573,-1.5099798959736142,0.424014772245202,-3.5611492684042934,3.6923508847458246e-4,0.013517540758609089,NRG1,1.1277692222222222,3.0779707692307694
ENSG00000157191,943.1244539315862,0.5850152127509078,0.18819015999052757,3.108638691737943,0.0018795140854131229,0.03253871703705747,NECAP2,10.035206111111112,9.298505307692308
ENSG00000157423,177.8609235260041,-1.2269917723618633,0.33581582933404647,-3.6537639538764455,2.584238606791316e-4,0.011437339898444148,HYDIN,0.6812985555555555,2.0904505384615386
ENSG00000157985,1222.2351094241965,-1.0103780263592355,0.2593019839668991,-3.8965302575093843,9.758062149550472e-5,0.00701557795765061,AGAP1,5.364205777777778,11.485899538461538
ENSG00000158008,75.88966932197341,-2.0825334119050294,0.6080999255959174,-3.4246565806832105,6.155770046809006e-4,0.018494269717274355,EXTL1,0.27342866666666665,0.9309103076923078
ENSG00000158050,104.73222910833861,1.4602403587218253,0.4327290428119633,3.374491227195845,7.395227304075534e-4,0.020225086766494947,DUSP2,1.4215532222222222,0.9868531538461538
ENSG00000158106,683.0859631806525,-1.4369487686340425,0.4153102578246786,-3.4599404699525724,5.402948200376161e-4,0.0172391742579444,RHPN1,1.6106897777777778,7.220632615384615
ENSG00000158109,430.9214817035541,0.5982445599669552,0.18894336942469972,3.1662638482022825,0.0015441066557437702,0.029923327346417426,TPRG1L,3.8201634444444443,3.3469637692307694
ENSG00000158125,550.7088328803796,-3.849354356400416,1.0712566273671034,-3.5933073906494495,3.2650702418643435e-4,0.012769023886455037,XDH,0.2628997777777778,3.011200230769231
ENSG00000158321,1966.8566216784764,-0.6779725025492431,0.21330715752656929,-3.178386090793956,0.0014809739746704251,0.029299383195637525,AUTS2,12.711527222222223,23.819129923076922
ENSG00000158352,570.2345177419089,-0.5398207636825333,0.1559267906256598,-3.4620142024118508,5.361488618179122e-4,0.017176464808562185,SHROOM4,2.485238444444444,4.5918986923076925
ENSG00000158423,30.761360570267044,-1.5258892219391704,0.4800995905349456,-3.1782764493486972,0.0014815341694550536,0.029299383195637525,RIBC1,0.20250966666666667,0.5205443076923076
ENSG00000158528,359.79552280175864,-1.3582541207902945,0.3628428183796431,-3.74336779450641,1.8157015466038496e-4,0.009671462498016621,PPP1R9A,0.9044904444444445,3.0117655384615385
ENSG00000158714,467.9095598306007,1.79057589106588,0.41449248003669786,4.319923707439392,1.5608315246443493e-5,0.002254169317696892,SLAMF8,5.079872888888889,2.0023785384615387
ENSG00000158869,353.50902808923234,1.7713774252815468,0.3916747790137476,4.522572093464747,6.109266808634425e-6,0.0011964483048117387,FCER1G,22.795000666666667,11.365349384615385
ENSG00000159110,691.3021870149394,0.7381781047744842,0.22816180344740242,3.235327270476518,0.0012150337586362937,0.02630137916690856,IFNAR2,10.812054111111111,9.798797153846154
ENSG00000159128,962.9443083810578,0.891174803036891,0.25078099923486863,3.553597783547638,3.7999990008672657e-4,0.013810857295867254,IFNGR2,13.131820222222222,10.45934276923077
ENSG00000159189,2985.5352763014994,1.9390578993913723,0.39526189427158814,4.905754709709071,9.306877631890495e-7,3.830710833286128e-4,C1QC,70.817411,28.12858230769231
ENSG00000159228,372.3188793174439,0.9262391159944297,0.3071413368308607,3.0156771652800978,0.0025640609793140456,0.03912391099483452,CBR1,6.573194222222222,5.2496023076923075
ENSG00000159720,1225.6976604305514,0.691028287283845,0.2121439489996204,3.257355633014456,0.0011245544497577287,0.025349463054012703,ATP6V0D1,14.088955333333333,12.85358
ENSG00000160014,1946.137563095841,0.735162018600053,0.23320065140475477,3.152486985656266,0.001618860377517882,0.03066894600104594,CALM3,22.240093333333334,18.322020153846154
ENSG00000160055,298.4187932795685,-0.7895813314011649,0.23294609949108663,-3.3895451914676817,7.000866846727115e-4,0.019903189040743532,TMEM234,2.3088894444444445,4.336783538461538
ENSG00000160145,688.717030203908,-1.088910531658529,0.333258262180429,-3.2674674726263295,0.001085143353158662,0.024917433983827352,KALRN,3.164733333333333,6.750445461538462
ENSG00000160179,1201.3998883517206,0.8178810354638292,0.26636452472614974,3.070532895867779,0.0021367714651341256,0.035179805401968245,ABCG1,9.637911444444445,8.179736
ENSG00000160191,149.59929012639844,-1.4403681897593665,0.4754124948276691,-3.0297230414221263,0.0024477809075250045,0.037840624283090776,PDE9A,1.0638154444444445,2.907125923076923
ENSG00000160213,948.574185840192,1.4584450560451327,0.29961439137542717,4.8677403289939125,1.128815164939403e-6,4.53233339307657e-4,CSTB,10.599346222222222,5.585402153846154
ENSG00000160255,3371.835504204218,1.6376174553022131,0.3506987523268057,4.669584492208761,3.018095506315777e-6,8.014503938061767e-4,ITGB2,42.48050988888889,17.02489646153846
ENSG00000160323,157.76566547976225,-1.0970460313611177,0.3265585758841736,-3.359415775227495,7.810745614161377e-4,0.020826613305047214,ADAMTS13,0.4205188888888889,1.3158069230769232
ENSG00000160360,521.4762717083157,-1.1213753338989665,0.3176757082619381,-3.52993730629961,4.15658150119603e-4,0.014437543847192287,GPSM1,2.1866194444444442,4.081461692307692
ENSG00000160654,431.5619532522492,0.8474671506477522,0.23380122566158934,3.6247335669420346,2.8925950060843946e-4,0.012087229487353674,CD3G,6.036644333333333,6.087506615384616
ENSG00000160712,836.798652281714,0.8397594935053553,0.23305231508096164,3.6033089532435048,3.1419170174838294e-4,0.012647560336394565,IL6R,4.523502888888889,4.081533846153846
ENSG00000160791,392.37140741127126,2.214395832271015,0.33970467049472247,6.518591072198452,7.097084250745851e-11,1.9474399184046617e-7,CCR5,3.308432888888889,1.2250192307692307
ENSG00000160818,386.5325051147848,-0.6530400297509604,0.22594911521951522,-2.8902083954456548,0.003849865198401954,0.04999887308176413,GPATCH4,2.881483888888889,6.119144923076923
ENSG00000161381,1854.151928309265,-0.98083512643693,0.3304313900246854,-2.9683473061189956,0.002994058191156947,0.04282725808793047,PLXDC1,14.85269888888889,20.50815392307692
ENSG00000161921,883.2435953543998,1.189309462506723,0.34601034021955324,3.437207864227621,5.87744359906791e-4,0.018057432684225605,CXCL16,12.990665444444444,9.121299076923076
ENSG00000161955,756.2764546310531,1.9059500498721411,0.3558371446083982,5.356242536089523,8.497043389864776e-8,7.756538741741746e-5,TNFSF13,12.662066777777778,6.583279384615385
ENSG00000162069,467.1511319231383,-1.7086666115947022,0.46158818645935873,-3.7017121792070484,2.1414946554535133e-4,0.010289435725902971,BICDL2,0.9220414444444445,4.777532
ENSG00000162105,1100.2276683962632,-1.2984073194586288,0.4280692344158304,-3.033171307511775,0.0024199818110291487,0.03755191379527229,SHANK2,4.863024111111111,14.792947
ENSG00000162511,3325.7095338398262,1.6668375819806782,0.3435053350717718,4.852435790065416,1.2195427486641075e-6,4.669430654419969e-4,LAPTM5,50.867173888888885,24.62261746153846
ENSG00000162654,1254.5246195020907,1.121713763035387,0.2909569227131278,3.8552571720087694,1.1560803354943173e-4,0.007542524047542,GBP4,7.761192888888889,5.2742608461538465
ENSG00000162704,2202.640138690927,0.901518503082993,0.29081927109865374,3.099926974155621,0.0019356836048861328,0.033162429626269814,ARPC5,31.78063077777778,28.075780692307692
ENSG00000162739,183.31063564475352,1.7785129556026031,0.4514253045927862,3.939772399792548,8.155894847140526e-5,0.006103575125605529,SLAMF6,1.9943465555555555,1.142470923076923
ENSG00000162747,49.697613386665736,1.6133417430570252,0.4339295241722341,3.717981038821092,2.0082133915249204e-4,0.010173300085558858,FCGR3B,1.2740674444444444,0.8605539999999999
ENSG00000162804,1548.8464798801633,-1.0306701427288427,0.2285047683298676,-4.510497309364572,6.467582177190007e-6,0.0012381659647122823,SNED1,6.065291333333334,11.651554307692308
ENSG00000162836,556.3825057719137,-1.0037875397692955,0.24750760370558833,-4.055582635607859,5.000948783368111e-5,0.004631501948138601,ACP6,1.801851,3.7218652307692306
ENSG00000162877,50.66119765206222,-2.267762997863844,0.7174672515040632,-3.1607895595371307,0.0015734212917628647,0.030262626340635285,PM20D1,0.3518892222222222,0.9375265384615384
ENSG00000162881,87.09347054986918,-1.2023592480884011,0.36038966021467594,-3.3362756505616256,8.490892923408768e-4,0.02177477587087258,OXER1,0.6115775555555556,1.0751432307692308
ENSG00000162931,292.504021984464,-0.9417010054447644,0.31804315698318797,-2.960922078554715,0.003067195288289418,0.04351978860291529,TRIM17,1.3934444444444445,3.4472335384615382
ENSG00000162971,525.8069770008401,-0.4315676537532593,0.1466043745349471,-2.943756999900324,0.003242544816371856,0.04497494343449556,TYW5,2.6952772222222223,4.941986923076923
ENSG00000163131,3991.3306830737706,2.0753892065041604,0.35220081157500605,5.892630392369716,3.800959482748736e-9,7.8223746154969e-6,CTSS,83.26249222222222,30.192050230769233
ENSG00000163154,161.55782918738842,1.0840653756197447,0.36940290658477476,2.934642246435495,0.003339324541108005,0.04581553270400183,TNFAIP8L2,2.7367397777777778,1.9201036153846154
ENSG00000163219,612.9659534867004,0.7317685342932783,0.2407053310756763,3.0401010689007744,0.0023649877011054157,0.03698379346780256,ARHGAP25,6.778940666666666,5.701629692307693
ENSG00000163328,684.2777041903945,0.9856700662168436,0.23588628125757355,4.1785815646504325,2.9333279886528757e-5,0.0033772246157469194,GPR155,5.275251555555556,4.006672307692307
ENSG00000163354,44.91781540044886,-1.6358777748359248,0.495833388412129,-3.299248927295329,9.694390428706125e-4,0.023575841066206447,DCST2,0.23165733333333333,0.609215
ENSG00000163412,374.69201850704985,0.9000606410672137,0.2678376454050233,3.3604710036415706,7.780969785181255e-4,0.02082333557736113,EIF4E3,4.199253777777778,3.559073923076923
ENSG00000163466,2539.7129279702253,0.7364225101914075,0.20963492178964876,3.512880887900663,4.432761485160312e-4,0.01503186654961424,ARPC2,46.580932777777775,44.62429446153846
ENSG00000163482,606.0767721118513,-0.967105409464477,0.25027688934107784,-3.8641418790630078,1.1148041378921316e-4,0.007361271136278396,STK36,5.234678555555555,10.963196307692307
ENSG00000163508,117.53460222050583,2.1217821941240107,0.5271764193865701,4.024804820733344,5.702258958669004e-5,0.005020427352701951,EOMES,1.1792871111111112,0.47954376923076925
ENSG00000163531,884.9432904392806,-1.386003645113587,0.3937769370783159,-3.5197684643423726,4.319236704880102e-4,0.014814981897738748,NFASC,1.9245564444444445,4.939434923076923
