gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000153404,648.944873584409,-2.845385047256923,0.47936391428739455,-5.935751445719005,2.9250265322844435e-9,2.7080870644733475e-6,PLEKHG4B,0.30054666666666663,2.314298
ENSG00000154153,223.2900389912869,1.6211353673332953,0.469860009928593,3.4502518475229835,5.600638036277562e-4,0.027211263228736318,RETREG1,4.019960333333334,1.5494328181818182
ENSG00000154229,500.4151200502862,-1.063070906687739,0.2745329433310487,-3.8722890367507654,1.0781798604602165e-4,0.009872454601411819,PRKCA,1.6582134444444443,3.2070028181818184
ENSG00000154640,216.02956817968047,-1.1938856019919282,0.35702332863793873,-3.3439988544912724,8.258007841016624e-4,0.03316296281422928,BTG3,2.8035615555555555,6.514681272727273
ENSG00000154760,537.6073515361952,-1.5509794473171654,0.39484584502889575,-3.928063234915543,8.563269777716841e-5,0.00829691225846809,SLFN13,1.4487223333333332,4.219108727272728
ENSG00000155367,91.00364115891814,2.3736458369172535,0.5724471413776956,4.14648910850468,3.37612231667173e-5,0.004255387613983076,PPM1J,1.3497026666666667,0.29764663636363636
ENSG00000155906,569.8778444814013,1.9726092577806449,0.39388875508499405,5.008036488259208,5.498811190184021e-7,2.166035638050015e-4,RMND1,10.634706222222222,4.179863545454546
ENSG00000156219,293.9227549627366,-2.088041689407372,0.6200058653835585,-3.36777731629302,7.577677452221283e-4,0.03246323772269092,ART3,1.0922805555555555,9.017671636363636
ENSG00000156284,123.60846122560278,-3.8393446193408227,1.0552919453620118,-3.638182434931556,2.7456891131512264e-4,0.017685080801356563,CLDN8,0.463402,3.165992272727273
ENSG00000156564,14.718765991050812,2.2591815893066576,0.6905877715359117,3.2713895067705763,0.0010702039945841794,0.03794670121222415,LRFN2,0.09867322222222222,0.03519527272727273
ENSG00000157303,169.32783457990502,2.5474662127287515,0.5760642515177767,4.422191111524197,9.77049742005432e-6,0.0017698406467957094,SUSD3,3.425223888888889,0.8662117272727272
ENSG00000157557,571.7951903899199,-0.8845653748531741,0.22865873908957052,-3.8684958133468537,1.0950881633855057e-4,0.009972483192797517,ETS2,2.758157777777778,4.426911
ENSG00000157654,617.9656857567243,-2.1049695735617657,0.6094472414185559,-3.4538995839282434,5.525430720499857e-4,0.027162626241041335,PALM2-AKAP2,0.7977432222222223,3.165074818181818
ENSG00000158113,21.651665960028563,-2.133240821591198,0.676411139698441,-3.1537635860672606,0.001611795994978747,0.04848480190671628,LRRC43,0.14794122222222222,0.44829427272727274
ENSG00000158292,246.07928773865012,-1.1139046763963005,0.3040747485458213,-3.6632593851457065,2.490261379366107e-4,0.016582195289164207,GPR153,0.5683301111111111,1.2377964545454545
ENSG00000158423,38.179156736364824,1.6290036325811588,0.4850920023140336,3.358133353694403,7.847074622497159e-4,0.03248639789202506,RIBC1,0.7086831111111112,0.23265481818181818
ENSG00000159387,57.8646509946668,-4.2068856441650455,1.0406673497151395,-4.042488356453761,5.288693963197618e-5,0.005924821292483434,IRX6,0.09508355555555556,0.4087701818181818
ENSG00000159388,1250.1619160219166,1.254944622554949,0.3374354519382073,3.719065721596912,1.9996102351582185e-4,0.014363579555565394,BTG2,13.633946111111111,5.760913363636364
ENSG00000159556,16.59979256552982,-4.6759588457172905,1.121980270123432,-4.167594538184594,3.078308582035657e-5,0.0040714295650495416,ISL2,0.011471888888888889,0.2972238181818182
ENSG00000159873,818.9034184482371,1.2544585820945962,0.28309589038532434,4.431214386005891,9.370386835784312e-6,0.0017646074982059338,CCDC117,8.383514555555555,4.982128545454546
ENSG00000160111,655.7490751603711,-1.6714803581514157,0.5020618225104797,-3.3292321447455335,8.708578491286886e-4,0.034228410508796214,CPAMD8,2.5236324444444445,3.500529909090909
ENSG00000160188,56.044427504840655,2.312317648823217,0.5547620858467238,4.168124873375163,3.07115680399116e-5,0.0040714295650495416,RSPH1,0.7839288888888889,0.185064
ENSG00000160345,64.97351250592273,1.5484380476551864,0.4837426137628075,3.2009543993046448,0.0013697320743719947,0.0434792095607796,C9orf116,2.5262568888888888,0.8742319090909091
ENSG00000161980,499.11276590336456,0.6658682788680503,0.14925208001023213,4.46136682867268,8.143854836527785e-6,0.0016755227265522904,POLR3K,13.592601111111112,9.577922818181818
ENSG00000161981,503.1137517399414,1.577288844878456,0.3534550710893082,4.462487523569635,8.101364695680164e-6,0.0016755227265522904,SNRNP25,7.323839333333333,3.7564611818181817
ENSG00000161999,667.6019006021837,0.9304106901224581,0.2833317674294516,3.2838205844818527,0.00102410095681013,0.03694078451350826,JMJD8,7.8241570000000005,4.9203754545454546
ENSG00000162076,321.99615175153195,1.0221583858167107,0.2479487011077875,4.122459126625395,3.7484913809570536e-5,0.004583822648348897,FLYWCH2,6.303217777777778,4.273067909090909
ENSG00000162415,94.5753616410515,1.2375694368767016,0.38609995659315777,3.205308407171764,0.0013491783405851757,0.043111710480197754,ZSWIM5,0.4126061111111111,0.18551663636363636
ENSG00000162482,407.4677028341936,3.7932291577526054,0.7562591487002993,5.0157795304316215,5.281886930526958e-7,2.1468937974934572e-4,AKR7A3,5.869939,0.6453201818181818
ENSG00000162755,87.31699748741192,1.8556607164939551,0.5550968384215583,3.342949532500682,8.289297381673494e-4,0.03320700501576653,KLHDC9,1.7969545555555555,1.1527915454545454
ENSG00000162909,4753.603001084043,-0.9409200622604235,0.25482664118897613,-3.6923928278073928,2.2215396804672953e-4,0.015361808620326753,CAPN2,18.519364666666668,35.45925927272727
ENSG00000162910,464.7466189492875,1.0190764483350063,0.29901775455471724,3.40808006485289,6.542169590681971e-4,0.030008591273435168,MRPL55,12.439654333333333,10.050833727272728
ENSG00000162989,197.1335379721957,2.0920401029320597,0.6173266174914372,3.3888707268662004,7.018108839299873e-4,0.031170043414066845,KCNJ3,2.655179888888889,0.2741040909090909
ENSG00000163040,146.60903626088123,1.6998966304617167,0.4243956835856922,4.005452214073899,6.189894693363331e-5,0.006528771839550627,CCDC74A,3.6658033333333333,1.200906090909091
ENSG00000163171,780.143912953785,-1.0493223064223156,0.3214472257526018,-3.264368836799091,0.0010970824570683772,0.038470002910487015,CDC42EP3,3.5972195555555557,7.650092272727273
ENSG00000163517,479.67848237829185,1.3442264179062064,0.3747080899986031,3.5873963060451075,3.339964892491524e-4,0.019878755333346876,HDAC11,6.072200333333333,2.7385060909090906
ENSG00000163565,1086.850691404561,-1.0461968842306935,0.31603915036495384,-3.310339503895553,9.318287348054632e-4,0.035698680150650676,IFI16,7.995990777777777,15.068581272727274
ENSG00000163611,653.2331685415489,0.8850641540704335,0.24862675892659272,3.559810528406355,3.7112245996714726e-4,0.021400539084264737,SPICE1,6.378917777777778,3.9201616363636362
ENSG00000163689,105.9394057810144,0.8401148859674791,0.2551772149359832,3.2922801754782074,9.93785540927322e-4,0.036936992299868035,C3orf67,0.9012947777777778,0.6116591818181818
ENSG00000163710,62.96491390297065,-3.6291064005921356,1.0806588254907514,-3.3582351015771117,7.844186544850138e-4,0.03248639789202506,PCOLCE2,0.3696653333333333,1.8294766363636361
ENSG00000163739,121.17851194470424,-4.2727562026904,0.8424791256274613,-5.0716463740370274,3.943887427384652e-7,1.6431220994341306e-4,CXCL1,0.33757355555555557,5.5007007272727275
ENSG00000163873,319.5942548955218,3.7998681753920778,1.0794316619272655,3.520248950829943,4.311419224461028e-4,0.02355731192644034,GRIK3,1.1087602222222224,0.16282127272727273
ENSG00000163932,1034.3776024548795,1.1010006132855787,0.27386029217804886,4.0203002944646276,5.812400374259518e-5,0.0063309576625512985,PRKCD,9.141233555555557,5.446099
ENSG00000164038,107.19911677135138,-1.0519948074635057,0.32442109380481055,-3.2426831286637707,0.0011840982394842208,0.04018940358656729,SLC9B2,0.9806805555555556,1.7713157272727273
ENSG00000164062,1134.5459950207437,0.8738856475508163,0.23251765796632093,3.7583625054291336,1.7102897768421952e-4,0.013381210859659709,APEH,11.849615333333333,8.835661090909092
ENSG00000164172,365.57208148336343,1.0137916166755454,0.31299365217114855,3.239016541208294,0.0011994261717792488,0.040544497267142356,MOCS2,7.236641222222222,4.802050272727273
ENSG00000164403,1042.0138968796402,2.1425339850767604,0.4125147973427013,5.1938354669416285,2.060052186281832e-7,9.536324912329648e-5,SHROOM1,7.190384,2.3229607272727275
ENSG00000164485,26.508816910006523,-4.142352432229786,1.2492197152125688,-3.3159518552146112,9.133156154503668e-4,0.03515105018817636,IL22RA2,0.023947666666666666,0.46121372727272725
ENSG00000164825,158.76044988910064,-5.099315028573463,1.181541097523149,-4.315816893092503,1.5901375218093e-5,0.00249996620763698,DEFB1,0.7050762222222222,14.788105545454545
ENSG00000164877,1107.0227912011878,0.9806248859767919,0.20485420923362738,4.786940378942527,1.693431137550641e-6,5.324722624015365e-4,MICALL2,9.058091777777777,5.833411909090909
ENSG00000164919,4538.840793541131,2.2635167532591227,0.5497717322118044,4.117193774501092,3.835136059046819e-5,0.004631343653914147,COX6C,348.44609911111115,94.00929318181818
ENSG00000165125,485.14233322741836,-3.756968704761556,0.6557249200467752,-5.729488982199362,1.0073363155849647e-8,7.630572590556107e-6,TRPV6,0.38030366666666665,3.1532404545454544
ENSG00000165138,263.4230116510523,-1.6733166752435558,0.44368014749612716,-3.771448158514151,1.6230287984419378e-4,0.012879892821921379,ANKS6,0.6819358888888889,2.4589151818181816
ENSG00000165140,426.2639632832957,1.8211350956873096,0.4563850501554396,3.9903478325309987,6.597646677630356e-5,0.006787023573006782,FBP1,8.119979777777777,2.2964223636363634
ENSG00000165376,22.921697937308572,-2.584099727397616,0.6726254105922318,-3.841811038810403,1.2212984493180194e-4,0.010755118538694193,CLDN2,0.04125188888888889,0.18685881818181818
ENSG00000165591,225.3481480912883,1.3388174602871734,0.4268999841046082,3.1361384636620353,0.001711883596567445,0.04997200997956613,FAAH2,2.926028111111111,1.7340358181818183
ENSG00000165655,175.440728186589,-1.4594002193305504,0.389176281668673,-3.749972154194683,1.7685420804833995e-4,0.01354510756948932,ZNF503,0.593652,1.2905276363636364
ENSG00000165731,495.18377332147725,4.464213827640776,0.6123875666269458,7.289850530816354,3.1029908419288206e-13,8.6185570634573e-10,RET,4.4139,0.5236850909090909
ENSG00000166068,1200.3694052718247,-0.5138393843622527,0.1582520301084684,-3.2469686740199117,0.00116641227305163,0.039914292670236995,SPRED1,5.370999555555556,7.982635636363637
ENSG00000166106,362.633282617171,1.6977698367174345,0.3832153046480663,4.430328893770609,9.408947764757326e-6,0.0017646074982059338,ADAMTS15,1.4011306666666665,0.4093539090909091
ENSG00000166225,792.9823601054395,1.2198461089140447,0.30379238972789235,4.015393901100235,5.9346592554552806e-5,0.006400560656309498,FRS2,14.747172666666666,5.981344090909091
ENSG00000166226,1867.6693651345424,0.6452163161066257,0.1924147945952505,3.3532573078065795,7.986642105060557e-4,0.03270206159234255,CCT2,29.413300888888887,22.98974490909091
ENSG00000166509,3937.0108734372698,6.957790236200004,0.9382778760027731,7.415490031419476,1.2117592006849978e-13,4.038793415883098e-10,CLEC3A,105.81268566666667,1.4940519090909092
ENSG00000166750,2118.6788375905753,-2.1491280566748543,0.3636987490627281,-5.9090883931090685,3.440060863340647e-9,3.0172954888195726e-6,SLFN5,2.595129555555556,9.43671
ENSG00000166947,8.111675026481304,-3.2822724319294565,1.0120672296954365,-3.24313675576394,0.0011822145133952478,0.04018940358656729,EPB42,0.017411555555555555,0.11693836363636363
ENSG00000166974,464.3012541926075,-0.971919226217708,0.2662075356996445,-3.6509831461506814,2.6123838442311347e-4,0.017072696770239947,MAPRE2,2.8137801111111114,5.161664181818182
ENSG00000167005,744.1449129613945,0.6767447421310032,0.18932035694398572,3.5746010257694154,3.5076235857405073e-4,0.020500096443027728,NUDT21,15.890690555555555,12.387068272727273
ENSG00000167034,52.17334133737741,2.5226684438604363,0.6693344354265911,3.768920752228515,1.6395492766680588e-4,0.012949331135390143,NKX3-1,0.4766536666666667,0.16338045454545455
ENSG00000167165,27.754390229009825,-6.050078554623864,1.266612645457573,-4.776581519473327,1.7830029088057218e-6,5.502545088008769e-4,UGT1A6,0.021904555555555556,0.48398199999999997
ENSG00000167257,311.352248214328,-0.6552742888401815,0.1867930122079318,-3.508023566271054,4.514490568231674e-4,0.024426618610253522,RNF214,1.9716952222222222,2.7947112727272727
ENSG00000167371,180.4266010900456,1.7771262289517153,0.4633261715366169,3.8355835222040078,1.2526652629664333e-4,0.010758185666753742,PRRT2,1.7257794444444443,0.7921080909090908
ENSG00000167549,202.96515806357235,2.2343940842754155,0.6827740044255721,3.2725236605269474,0.00106591950560176,0.03794670121222415,CORO6,1.9750162222222223,0.7104996363636363
ENSG00000167565,589.2165114602135,1.3275057834227866,0.2892632020500479,4.589266017988363,4.448072774900293e-6,0.0010901048940251967,SERTAD3,8.894635222222222,3.9385506363636362
ENSG00000167608,570.6540985677424,1.2430867111182042,0.3757881244529008,3.3079457019243987,9.398302970551059e-4,0.03592264197344803,TMC4,10.987126777777778,4.727051818181818
ENSG00000167693,1007.6718076889473,-0.9618152648455817,0.2806758328694316,-3.4267833286986673,6.1077621027561e-4,0.028533494636870677,NXN,6.694009,11.00393709090909
ENSG00000167799,102.24391900133482,-2.007052784277937,0.517411542755549,-3.879025917336693,1.0487558186078075e-4,0.009841521368600382,NUDT8,0.7254904444444444,3.632375
ENSG00000167964,234.65473156928053,1.573650256601238,0.4676314332032091,3.3651507252665986,7.650185590362664e-4,0.03248639789202506,RAB26,3.560274111111111,1.4910388181818182
ENSG00000167968,98.7750998641562,1.782540358845437,0.546233962152217,3.263327589192821,0.001101121595457684,0.038470002910487015,DNASE1L2,1.084554111111111,0.47641954545454546
ENSG00000167969,996.4354187029085,1.452359193645064,0.39565089837237316,3.670809796261736,2.417832199496079e-4,0.016313025750851074,ECI1,16.297765222222225,9.00444509090909
ENSG00000167987,766.5498191767009,1.0268055733168413,0.30316625418080495,3.3869388797622113,7.067713151250233e-4,0.03124229168848412,VPS37C,7.164738222222222,4.128813
ENSG00000168291,1052.8571495105496,0.8648056476034854,0.24362172665543652,3.5497886804924135,3.8554049723569996e-4,0.02183171175301334,PDHB,12.432526222222222,8.685906454545455
ENSG00000168301,235.18847915040183,1.2143223521325563,0.37525182147344144,3.2360198742393056,0.0012120894466525285,0.040807011370635124,KCTD6,7.513327555555556,3.4233515454545453
ENSG00000168496,440.4718526950146,1.0674464414197138,0.2951306209400609,3.6168610292610244,2.9819729746684287e-4,0.018473821421133595,FEN1,3.6952614444444443,2.320521
ENSG00000168539,48.16851707325105,-2.3486497488996876,0.6351956712057023,-3.697521654140963,2.1771465282185962e-4,0.015117561205317877,CHRM1,0.09795744444444444,0.4021076363636364
ENSG00000168621,147.85630323734603,3.675225392556227,0.827891480321546,4.439259830441546,9.026878464581501e-6,0.0017646074982059338,GDNF,3.048745,0.06750418181818182
ENSG00000168701,566.2729029963157,0.9500783031433683,0.2961454166488345,3.208147922376794,0.001335927677189451,0.04297921764548687,TMEM208,13.325320444444445,9.225143454545455
ENSG00000168894,716.6932925120329,1.0672041151030123,0.33330255147700344,3.201908027327673,0.0013652057882008993,0.04343788658070526,RNF181,23.255864888888887,16.45195390909091
ENSG00000168993,196.97197130218004,1.7401637408591955,0.5295452706894068,3.2861472610145364,0.0010156789569177385,0.03694078451350826,CPLX1,2.436733888888889,1.0715671818181818
ENSG00000169241,1921.4630560150663,1.4185785791724854,0.32634595561343005,4.3468550927986644,1.3810339181134398e-5,0.002212974062053892,SLC50A1,30.53637377777778,23.816121636363636
ENSG00000169344,11.413684824163521,4.486476188532244,1.4182485917249734,3.163391957312277,0.0015594222242009779,0.04750963686711023,UMOD,0.218948,0.006999909090909091
ENSG00000169347,174.60730868810091,1.7797518925222797,0.4330080037395541,4.110205532350312,3.953071001366739e-5,0.004739419297681778,GP2,1.6585418888888888,0.6549768181818182
ENSG00000169570,401.0489727000002,0.6386198204132985,0.17645613615653996,3.619142039054726,2.955813738527989e-4,0.018380088042003334,DTWD2,5.207107888888889,3.903347909090909
ENSG00000169783,183.6531038784885,2.0272984232873594,0.5916401600374481,3.4265733806154075,6.112485799797679e-4,0.028533494636870677,LINGO1,1.3401593333333333,0.5807101818181818
ENSG00000169895,2790.7030530756792,0.5251995629559609,0.12844650300578292,4.088858401480307,4.335013617604322e-5,0.005016875134540002,SYAP1,12.747227555555556,9.763525727272727
ENSG00000170099,72.17386885278636,5.7496627975969075,1.6056797385587462,3.5808278945823835,3.4250721706817906e-4,0.0202643097215526,SERPINA6,2.1536696666666666,0.008987545454545455
ENSG00000170421,12020.589404361801,1.5487505550112866,0.4804440472334715,3.223581526151519,0.001265982561547094,0.04173790302949924,KRT8,106.56283900000001,50.757026090909086
ENSG00000170477,158.0420084937203,-8.491358079777036,1.5290954718473528,-5.553190259283375,2.8050248086144468e-8,1.826043263003845e-5,KRT4,0.07701855555555556,1.4777153636363636
ENSG00000170899,165.96218954464453,-1.554010967502615,0.4008714014206373,-3.8765822705121833,1.0593400124387839e-4,0.009841521368600382,GSTA4,1.3901647777777777,4.424934272727273
ENSG00000171236,394.07326957543745,1.940217983402675,0.5093738184342552,3.8090257354935066,1.3951543760896908e-4,0.011625123838767348,LRG1,2.7742316666666667,0.9581668181818181
ENSG00000171302,2453.1562081548896,1.2154143119772376,0.36269310697021334,3.3510819164177144,8.049648679740433e-4,0.032778775588613,CANT1,23.20329222222222,11.704224363636364
ENSG00000171488,393.64424526905975,-1.547439541431943,0.4421848847605596,-3.49953061437157,4.66078080791909e-4,0.024837017077362935,LRRC8C,1.1149503333333333,3.4224632727272724
ENSG00000171517,203.6150357813424,-2.8264977410846543,0.7041631752176529,-4.01398119151999,5.9703106003331846e-5,0.006400560656309498,LPAR3,0.21164,2.237379727272727
ENSG00000171604,1101.642469534236,1.2282157511228322,0.31804994121541424,3.8617072099723027,1.1259745699197046e-4,0.010118925439503917,CXXC5,16.89465488888889,8.336074
ENSG00000171608,641.7295995890552,-1.0966895549621567,0.33352500955330655,-3.288177868373242,0.001008381093028641,0.036936992299868035,PIK3CD,2.2306792222222223,4.242633454545454
ENSG00000171621,516.6641348069817,-0.9095065281422569,0.2793751958294409,-3.2555020693301358,0.0011319207160715157,0.038974088292007866,SPSB1,2.282007666666667,4.194668090909091
ENSG00000172164,363.47933834632505,-0.9621501854380001,0.2966189153992618,-3.2437249800570025,0.0011797759838479383,0.04018940358656729,SNTB1,1.5220905555555555,2.794669818181818
ENSG00000172201,142.72859180962234,-1.7998177451062956,0.49528140944802906,-3.6339295414138784,2.791371199331038e-4,0.017891615783404518,ID4,1.0855862222222221,2.517199909090909
ENSG00000172366,1028.5084428564874,1.4764166791242979,0.39805712521391196,3.7090572824965418,2.0803236380599916e-4,0.014752592948199899,MCRIP2,13.965871444444444,7.479734454545454
ENSG00000172379,474.5898498339951,1.3179057714171158,0.40476268550574945,3.2559962136094573,0.0011299525837225005,0.038974088292007866,ARNT2,4.7148755555555555,2.2053876363636364
ENSG00000172465,224.93012821658044,1.1105059620100122,0.3297325341779993,3.3678992725981005,7.574326350433987e-4,0.03246323772269092,TCEAL1,5.074767222222222,3.1364260909090906
ENSG00000172466,1533.3504216028387,0.6889039172493021,0.1662646417273036,4.1434180478324265,3.421673809023296e-5,0.004255387613983076,ZNF24,8.851688666666666,6.707984
ENSG00000172955,13.410094945574318,-3.438941276060849,1.0215782788689896,-3.366302266986503,7.618317862334476e-4,0.03248639789202506,ADH6,0.10700866666666665,0.3291275454545455
ENSG00000173175,679.363661416711,3.1007595359460787,0.7067906491660377,4.38709756503535,1.1487326974067595e-5,0.0019672673636916558,ADCY5,4.842085555555555,0.7600799090909091
ENSG00000173272,980.9287690516077,1.2410633382765435,0.2911275413319933,4.262954073662414,2.0174199393849905e-5,0.0029752480787478643,MZT2A,30.243791444444444,15.52404890909091
ENSG00000173467,693.9185168902626,8.486074632662373,1.53199293441968,5.5392387536545025,3.037892512406091e-8,1.875054767379537e-5,AGR3,66.12330833333334,7.685158000000001
ENSG00000174109,193.40963035610883,1.3087052009950848,0.407036310029082,3.2152050535776038,0.001303513725186657,0.042340098201705985,C16orf91,4.042605333333333,2.2254585454545452
ENSG00000174145,12.759836945132575,-4.667284022124192,1.298543313479846,-3.5942459320950713,3.2533243230140676e-4,0.019502392029866703,NWD2,0.0038217777777777777,0.05898690909090909
ENSG00000174370,74.33207941860238,-1.1942577029381183,0.37015894898122487,-3.22633751318192,0.0012538540307185633,0.04170264108817935,C11orf45,0.3680441111111111,0.6493565454545455
ENSG00000174721,45.0689356495066,-1.1395710182397236,0.32623609535667936,-3.4930868608938312,4.7747117224741087e-4,0.02494375261913198,FGFBP3,0.22820322222222222,0.4554131818181818
ENSG00000175183,396.8821134050115,-1.5030400155111052,0.45673146962091854,-3.290861513787543,9.988107114803143e-4,0.036936992299868035,CSRP2,2.3886555555555553,8.162177454545455
ENSG00000175548,325.4159110069446,0.7903345866977965,0.21244355297442294,3.72020979517768,1.9905735501701415e-4,0.014360566326227448,ALG10B,2.254258,1.5010995454545455
ENSG00000175567,1300.1931348113756,-1.274127593239171,0.31904130794889873,-3.993613245352071,6.507397667455405e-5,0.006756814457395336,UCP2,12.659313555555556,26.470947636363636
ENSG00000175697,39.1609818932224,-2.390123102233667,0.5434034562500637,-4.3984319104768055,1.0903582317824942e-5,0.0019127178876479228,GPR156,0.06461633333333333,0.33161427272727273
ENSG00000175785,30.810038621257334,-2.4716004012817536,0.7390095859603241,-3.344476781136705,8.243792982307373e-4,0.03316296281422928,PRIMA1,0.04516222222222222,0.226148
ENSG00000175920,139.86945861169735,2.6311912577048293,0.69049664896609,3.8105778813620947,1.3864232542022952e-4,0.011610423885065954,DOK7,2.1393696666666666,0.24793554545454546
ENSG00000176058,569.8947703948741,1.2314714948687442,0.30625154022703915,4.021111188390415,5.7924254206243894e-5,0.0063309576625512985,TPRN,3.655684111111111,2.2830328181818182
ENSG00000176194,56.8159546960426,-7.561841100270058,1.9723042592925386,-3.8340134716245426,1.2606923243491024e-4,0.010758185666753742,CIDEA,0.13769866666666666,1.8389817272727274
ENSG00000176834,559.0958417117193,1.0217252269509327,0.32522734522513724,3.1415723245646756,0.0016804329941481836,0.04954110539890841,VSIG10,9.067869888888888,5.086150909090909
ENSG00000176842,733.7076126443408,1.3214756510899253,0.3429790300029141,3.8529342481337636,1.1671073921216915e-4,0.010400986465084488,IRX5,7.593255666666667,3.957020090909091
ENSG00000176887,800.916959457158,-3.0666436374849164,0.5289450907698319,-5.797659702298575,6.724673181635594e-9,5.603333928597859e-6,SOX11,0.3348641111111111,3.432389272727273
ENSG00000176907,374.0321247821641,2.2255551077816853,0.671417924005296,3.314709107712368,9.173853636281565e-4,0.03522632968862495,TCIM,6.490882222222222,2.3315331818181817
ENSG00000177465,140.408446432598,1.2131087005529804,0.35694152328750234,3.3986202820563105,6.772667478599434e-4,0.030587128328146224,ACOT4,1.0751743333333332,0.7188922727272727
ENSG00000178053,220.5875370826097,1.4565753105665116,0.38887129022198574,3.745648874554434,1.799281063178905e-4,0.013629554053580205,MLF1,4.209090888888889,2.037490272727273
ENSG00000178467,827.2548368177241,0.9805178488787616,0.2593813756832234,3.780216857498072,1.566918219183746e-4,0.012676064137231616,P4HTM,6.676533555555555,4.331137818181818
ENSG00000178568,745.1283054273097,3.0146893806871184,0.8624856696619295,3.495350110418406,4.7344028493160456e-4,0.024837017077362935,ERBB4,8.603168333333333,1.5196941818181817
ENSG00000178826,126.57447587567775,-3.1433709876664007,0.647012566538712,-4.8582842903381644,1.1840731454160208e-6,3.9465157936715976e-4,TMEM139,0.41890222222222223,2.529625818181818
ENSG00000178966,148.54386252165037,0.85240568704642,0.2561229228624375,3.3281116641958803,8.743681220341907e-4,0.034285517067528914,RMI1,2.2968624444444443,1.492486
ENSG00000179023,171.5286991100442,3.5551893598154467,0.9421056190970957,3.7736632578656133,1.608678644134205e-4,0.012879892821921379,KLHDC7A,0.7199538888888889,0.1856800909090909
ENSG00000179477,14.901168161904478,4.706620165478345,1.3346291042042628,3.5265379352599555,4.210308443976864e-4,0.023326183169363735,ALOX12B,0.43917711111111113,0.027516363636363637
ENSG00000179630,167.69444049135558,-0.9289625365687356,0.28897153648806695,-3.2147198573901656,0.001305718819461847,0.042340098201705985,LACC1,1.0664256666666667,2.175867818181818
ENSG00000180347,23.783875341905095,-3.734974191077312,0.886995313684681,-4.210816149142658,2.5444976335040327e-5,0.003624278039516641,ITPRID1,0.02804777777777778,0.18530163636363636
ENSG00000180777,351.95198029907004,3.942201984747403,0.7313945993819404,5.389979619864204,7.046567447127199e-8,3.796110394530449e-5,ANKRD30B,5.313578888888888,0.5156004545454546
ENSG00000181215,103.89126042783204,-2.1421282188156607,0.6805727797367229,-3.1475373135615783,0.0016465208966402575,0.04895775323873803,C4orf50,0.025663222222222223,0.1706929090909091
ENSG00000182568,527.7295181304729,-1.6175737585036012,0.3637337092452235,-4.447137335333027,8.702220550254416e-6,0.00172645839845226,SATB1,2.1395414444444443,5.119556090909091
ENSG00000182585,20.514983439928848,-5.406655204811656,1.009896771254485,-5.353671146106899,8.618743783312943e-8,4.488480160903443e-5,EPGN,0.035179666666666665,1.0401895454545456
ENSG00000182795,358.18372172125373,-2.17338151012419,0.6170522337545645,-3.522200214558599,4.2798078573229526e-4,0.02346151248101546,C1orf116,0.2945683333333333,1.960015909090909
ENSG00000183340,136.44930394758376,-2.157730442174804,0.5654947612242316,-3.815650630438315,1.358245684321226e-4,0.011431901176370319,JRKL,0.5810270000000001,2.0729545454545457
ENSG00000183386,243.1541558837546,-0.6445298237530395,0.19092259929212158,-3.3758697301563294,7.358275062546061e-4,0.03193376404097138,FHL3,2.293701,3.921221272727273
ENSG00000183486,1023.8782878005383,-1.18865512087174,0.3295942778925977,-3.6064191662304212,3.104515075871798e-4,0.018838925081248077,MX2,5.548076,11.835853454545454
ENSG00000183576,1162.1114927260667,1.0022828491109543,0.2958067772809465,3.3883025207330615,7.032665060719552e-4,0.031170043414066845,SETD3,10.007391,7.214289181818182
ENSG00000183943,896.8840730803656,-1.1573699614195314,0.28083007198921606,-4.121246536104491,3.768279044847278e-5,0.004583822648348897,PRKX,2.2003253333333332,4.890784909090909
ENSG00000184110,4907.758596291316,0.7578632666377632,0.21824689671550523,3.472504205297693,5.156269339798425e-4,0.026278051543651607,EIF3C,65.432984,43.11118163636363
ENSG00000184203,769.7967097801537,0.655639594467832,0.18756359158562685,3.4955589670957985,4.7306991178821633e-4,0.024837017077362935,PPP1R2,11.701332777777777,9.064389818181818
ENSG00000184207,420.71329412389133,1.2970525113640212,0.34575613917359355,3.75135063245489,1.758845243084435e-4,0.01354510756948932,PGP,3.2001123333333332,1.7158211818181819
ENSG00000184270,521.8063720504083,1.708647194586139,0.5058811463224672,3.377566463995052,7.31302776954037e-4,0.03182026312777814,HIST2H2AB,26.358480555555555,17.011116363636365
ENSG00000184564,399.31094300160834,4.493909375400938,1.1693723989292615,3.8430096173945927,1.2153470425691334e-4,0.010755118538694193,SLITRK6,2.6968021111111113,0.29810336363636364
ENSG00000184898,289.91018073504875,-0.5766533732971896,0.18192736800778922,-3.1696900780343293,0.0015260161038166394,0.04692603788585466,RBM43,1.8378677777777779,2.5173373636363636
ENSG00000185002,23.651651665545295,5.034958310233767,1.5277472005786414,3.2956750359789586,9.818551727920034e-4,0.03680974482921787,RFX6,0.6081948888888888,0.004317818181818182
ENSG00000185133,310.2805325779643,2.381178106701929,0.6052991842575681,3.933886198149385,8.358336859274431e-5,0.00814571250057359,INPP5J,2.374454666666667,0.790438
ENSG00000185499,8054.30780200932,2.1738157381131877,0.6428414017605858,3.381573949903719,7.207183094420112e-4,0.031524332353939935,MUC1,87.45230466666666,59.976820909090904
