gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000153898,143.7833341116226,-0.8922295539767029,0.2725105287314027,-3.2741103917350665,0.00105995194147723,0.018548631636577155,MCOLN2,1.2834229,2.7902435833333334
ENSG00000154016,126.60809495862534,-0.6596444179691534,0.22584586141218457,-2.920772662578288,0.003491645120255438,0.039238059252352964,GRAP,0.63265955,1.039600875
ENSG00000154102,146.7998789548121,1.4223509278715525,0.292861817313519,4.856730525402958,1.1933982795112364e-6,1.5600472287904442e-4,C16orf74,4.91172155,1.3324434166666668
ENSG00000154153,207.23884933497348,0.9221752896053051,0.29653562495976243,3.1098296865020423,0.0018719524710208418,0.026875124985994727,RETREG1,4.32907995,1.7784800416666666
ENSG00000154222,1123.9804040156782,-0.8620723544948463,0.1632412246589604,-5.280972109195253,1.2850025304624812e-7,2.84665453839462e-5,CC2D1B,5.14430315,9.730586708333334
ENSG00000154229,528.0920866876544,-0.8540355959593356,0.16299080838309804,-5.239777656369353,1.6077018400556062e-7,3.24996003000666e-5,PRKCA,1.99130155,3.9610009583333334
ENSG00000154252,37.20847264042331,1.6249183751666267,0.5747134257884897,2.8273541251229464,0.004693439361469489,0.047221692248377516,GAL3ST2,0.7046616,0.247092
ENSG00000154370,939.05784639567,0.3509341215013361,0.12284949027412138,2.856618458231092,0.004281801962331928,0.04470353661276004,TRIM11,6.343450750000001,4.535220166666667
ENSG00000154654,190.62004172888888,1.482500124520248,0.4560750795127399,3.25056156566177,0.0011517732757919672,0.019458440539244313,NCAM2,3.7293417,0.45840604166666665
ENSG00000154760,487.8964242407988,-0.896249231165808,0.2280535766665879,-3.9299941893746997,8.494791439562667e-5,0.0034109108914974567,SLFN13,1.9056179,3.9713446666666665
ENSG00000154764,6.844299690985686,-2.5972137218100335,0.8942888078875737,-2.9042225496984466,0.0036816635546691556,0.04040140576722808,WNT7A,0.0054644,0.05578408333333333
ENSG00000154783,903.7265551516109,-0.5296080187563227,0.17948631919484337,-2.950687390170394,0.0031706764570802962,0.03695340414226055,FGD5,4.70649345,6.6577525416666665
ENSG00000154928,77.03116865682615,-0.7832802468795671,0.2699862051905413,-2.901186178481865,0.003717529332959811,0.04068462251323223,EPHB1,0.6263742,1.2491575
ENSG00000155269,74.04561279287846,-1.3532671835550862,0.4174575459662193,-3.2416881587872717,0.0011882396549416651,0.019902448391865776,GPR78,0.18032900000000002,0.4457170833333333
ENSG00000155367,89.82102466184635,1.6140044109181464,0.3558154196508751,4.5360721367887935,5.731158428659656e-6,5.277166664127611e-4,PPM1J,1.53468325,0.3277525416666667
ENSG00000155545,285.80554863275245,0.5139226159725536,0.17671669908403986,2.9081723381905817,0.0036354792965780985,0.04018966568315433,MIER3,3.5411752499999998,2.60996975
ENSG00000155906,480.36886136512896,1.3782987153128359,0.258179555018378,5.338527735918998,9.370437358889941e-8,2.2575052305588683e-5,RMND1,10.479975399999999,4.791714541666667
ENSG00000155918,10.569646417756218,-4.528583370671633,1.0169997753001665,-4.452885320780947,8.472401073709075e-6,6.866549201996383e-4,RAET1L,0.0054802,0.34874304166666664
ENSG00000156140,43.03183926470849,-1.1021251247479422,0.341506050190811,-3.22724919260478,0.001249865592539571,0.020409829318471157,ADAMTS3,0.11888515,0.268338
ENSG00000156219,267.2975857172293,-1.3403584897534977,0.34189016413989265,-3.920435947976139,8.838892723342238e-5,0.00350111725958153,ART3,1.52363305,8.129703083333334
ENSG00000156395,94.94269083479965,2.985794996361475,1.0075255347531584,2.963493125852129,0.003041688555378225,0.035998772963281855,SORCS3,0.61503625,0.021101916666666668
ENSG00000156463,207.97056066104437,-0.8813215813076228,0.2404970852861893,-3.664583212136889,2.477416861913401e-4,0.007027472637172739,SH3RF2,0.56987025,1.2243395
ENSG00000156564,11.961541080145777,2.320610524421221,0.4601030364628649,5.043675743288685,4.566729358639933e-7,7.436580484296342e-5,LRFN2,0.10207615,0.02342291666666667
ENSG00000156689,222.74579546912665,-2.68465189017196,0.7248241972888694,-3.703866261934446,2.123382333905536e-4,0.0062891188127535734,GLYATL2,1.2523146,7.845073958333333
ENSG00000156735,344.0401215910405,0.5548822624362505,0.1954135431417837,2.839528179649512,0.004518030437735022,0.046170018192008035,BAG4,3.71055475,2.4789009583333335
ENSG00000156802,884.1143731331539,0.535836344784536,0.18342156522854072,2.9213377615488745,0.0034853174769791735,0.039238059252352964,ATAD2,10.874114,7.015029833333333
ENSG00000157014,1389.7671891014609,-0.8275182286984615,0.2726007552090176,-3.035641732041274,0.0024002438337624495,0.03140854784552098,TATDN2,5.1483704,8.103959916666668
ENSG00000157077,455.8730072911908,-0.6750460176737476,0.2282996603886405,-2.9568419704374467,0.003108073670680403,0.03648978080524449,ZFYVE9,1.54238575,2.9526932083333333
ENSG00000157087,35.60914245211524,-2.014758053812942,0.5216972746228778,-3.86192942117507,1.1249506874839898e-4,0.00410066170575188,ATP2B2,0.03707455,0.18133470833333334
ENSG00000157152,36.822364689899565,-1.961850716956248,0.6527808709677454,-3.0053740913820146,0.002652543904544363,0.0331204176290891,SYN2,0.1292061,0.4407800416666667
ENSG00000157191,916.4251482006738,-0.3472923509733897,0.11392972805864586,-3.0483031680249364,0.0023013762220032924,0.030585664408928768,NECAP2,6.8826621999999995,9.499966958333333
ENSG00000157193,404.1265166186264,-1.0102552557681108,0.2861324165953025,-3.5307263252069303,4.144202978165789e-4,0.009984122983150922,LRP8,1.75679105,3.089595875
ENSG00000157303,144.78025944145352,1.955615324427995,0.36141335867101776,5.411021141053408,6.266637254566356e-8,1.6207551381773307e-5,SUSD3,3.3795733,1.169243875
ENSG00000157554,304.21171832860784,-0.8071131219585272,0.23102901231214537,-3.4935574276187853,4.766304578579719e-4,0.010914713362432488,ERG,1.45187105,2.892607791666667
ENSG00000157557,584.6664448357304,-0.7476435437768714,0.16784606401846916,-4.454340637350921,8.415140630804887e-6,6.851716586757663e-4,ETS2,3.08963155,5.5606805
ENSG00000157570,355.65001028444533,-0.7103287064267142,0.18206553529013872,-3.901500112554185,9.559841719291268e-5,0.003683699869338124,TSPAN18,2.0441573500000003,3.6303187916666664
ENSG00000157654,511.55670080356464,-1.4842692207992711,0.4057267718075541,-3.658297465032195,2.5389626532716625e-4,0.007132329455320494,PALM2-AKAP2,0.82128445,2.896179375
ENSG00000157782,34.34224018248432,-0.7206729369528814,0.19077999180987726,-3.7775079562382596,1.5840544613938344e-4,0.0052563709080251635,CABP1,0.22379860000000001,0.3940272083333333
ENSG00000157927,113.90073752054766,-0.721597340459991,0.25279453948454855,-2.854481516615579,0.004310714001177481,0.044806458119803994,RADIL,0.32332915,0.6091839583333334
ENSG00000157933,1676.0547332598153,-0.38747891320508143,0.13765787345325964,-2.814796593066985,0.0048808115973575416,0.04836082807590721,SKI,11.52128955,15.399105333333333
ENSG00000158158,633.6658283515318,0.6376397036710844,0.19768849663387694,3.22547702333943,0.0012576293006956014,0.02051755706060625,CNNM4,3.44569965,1.70595325
ENSG00000158258,1399.5366303506514,1.5299313970487032,0.5032042905922027,3.0403782830392463,0.0023628117403346684,0.031173871025705787,CLSTN2,3.85637395,1.031594125
ENSG00000158292,239.13730277533807,-0.6209530825675734,0.1998104006487486,-3.1077115132718314,0.0018854201445174315,0.02698037760913594,GPR153,0.76999615,1.2255777916666666
ENSG00000158321,2094.9465445355704,-0.406846734419189,0.1355350960938334,-3.001781428904006,0.0026840481440617444,0.03322899851380199,AUTS2,14.409742949999998,21.15948675
ENSG00000158373,790.3876307603448,0.6519609951498501,0.22739773342280048,2.8670514227934687,0.004143156868732942,0.04381581470258944,HIST1H2BD,35.0586715,25.606225208333335
ENSG00000158423,33.63676599471333,1.1352680276341864,0.2872682582127973,3.951943854490264,7.751893062150806e-5,0.0032078245478599113,RIBC1,0.57673325,0.26444179166666665
ENSG00000158427,103.93992613365144,-0.7746548245728604,0.26824550654954216,-2.8878575993212015,0.003878754283199424,0.0419837463268926,TMSB15B,1.1775218,2.435149625
ENSG00000158526,369.07518383631106,0.29399716061683284,0.10437607399045185,2.816710280209689,0.004851827042472174,0.04824793867543618,TSR2,4.61657245,3.6542189166666668
ENSG00000158555,467.2453743625433,-0.7788191843179663,0.23486745338182774,-3.315994502873191,9.131762503321556e-4,0.016764123919197935,GDPD5,2.9821553,5.620015708333334
ENSG00000158715,162.08061394555403,-0.5479480670837679,0.18881351691145548,-2.9020595349681946,0.0037071807965439194,0.040596630553435806,SLC45A3,0.7245151,1.1543253333333332
ENSG00000158717,557.665623583221,-0.5970291886242047,0.16644485807504988,-3.5869488281518715,3.3456994894018083e-4,0.00860245861405111,RNF166,5.32476725,8.736535125
ENSG00000158748,5.8931682748378025,-1.5994003740959553,0.42319247281475,-3.779368672268619,1.5722649029331894e-4,0.0052563709080251635,HTR6,0.03004075,0.09518916666666667
ENSG00000158769,2590.6429434091115,0.6271592599297817,0.20703415334165673,3.0292550760686154,0.0024515759705028527,0.03167954929701225,F11R,15.93094115,12.200486208333334
ENSG00000158805,952.9467620708426,-0.4648461778685304,0.10792624685739452,-4.307072574132431,1.654293452058657e-5,0.0010855992142296865,ZNF276,4.3679374,6.617104875
ENSG00000159023,1949.0286888485984,-0.27773210280133637,0.08554570470264064,-3.2465931956109455,0.0011679520174909981,0.019656241274271947,EPB41,9.7603799,12.0448485
ENSG00000159111,356.0484230619274,0.5394626552491761,0.18990784308740583,2.840654953891959,0.00450209949751663,0.046076739082014144,MRPL10,5.87185185,4.13250725
ENSG00000159200,436.3304583885802,-0.7570591059025492,0.24447143369101187,-3.096718068334308,0.001956758792509948,0.027663598781247956,RCAN1,2.7930267,5.530587458333333
ENSG00000159289,10.080040607454192,-2.0657130738637326,0.5155701928169476,-4.006657294474665,6.158411811565831e-5,0.0027437732740803185,GOLGA6A,0.08038765,0.185584875
ENSG00000159352,1429.1806950802404,0.4917859719505797,0.15062775463106418,3.264909399699423,0.0010949909487619847,0.018861829655137646,PSMD4,24.939378950000002,20.351952833333332
ENSG00000159387,43.41647866770959,-1.8718509275428992,0.5712635605116636,-3.276685328688458,0.0010503335591600818,0.018416965408722195,IRX6,0.0970714,0.3941773333333333
ENSG00000159388,1379.9600295482567,1.0176611050130007,0.20798617552460805,4.892926669025631,9.934743072104464e-7,1.3440178954546246e-4,BTG2,16.83075255,7.732255875
ENSG00000159461,1642.7912739435415,0.4806998184469466,0.15212453214646446,3.159909921590635,0.0015781792283975679,0.024156168920651023,AMFR,17.61797755,11.628927291666667
ENSG00000159556,10.870880804853199,-3.1174168515443674,0.6914031192354554,-4.508826710228855,6.518712517183836e-6,5.652498410510695e-4,ISL2,0.0228205,0.20485920833333332
ENSG00000159873,694.3591053193655,0.9771261748097153,0.18192328699171476,5.371089050596454,7.826254705057004e-8,1.9662905928262504e-5,CCDC117,8.4423548,5.123035625
ENSG00000160007,2736.5454231467265,0.6014821029245186,0.128111854338269,4.694976167750673,2.666378088917662e-6,2.9126454316642813e-4,ARHGAP35,8.96149505,6.234270125
ENSG00000160049,1245.8916002310934,-0.23316703657673943,0.0579516523672824,-4.02347520824752,5.7345623215617995e-5,0.002661048748002833,DFFA,3.7524954,4.699969875
ENSG00000160113,1279.1741963731638,0.815239193400148,0.2726911444524452,2.9896064099812314,0.0027933713153731436,0.03411598703018574,NR2F6,15.609271249999999,7.596746791666667
ENSG00000160145,655.9110522147062,-0.8367758984876326,0.23970442013784068,-3.4908655335035093,4.814585040562459e-4,0.010945770337880795,KALRN,3.3458348,5.54768125
ENSG00000160180,1614.7590088119462,3.649554263714848,0.6912600566798358,5.279567694456237,1.2948903341762074e-7,2.84665453839462e-5,TFF3,84.61754160000001,15.429584875000002
ENSG00000160188,46.02205440813343,2.206113313726579,0.35256022653260805,6.257408373665591,3.9142748269299387e-10,3.278111970534135e-7,RSPH1,0.7305053499999999,0.15565516666666668
ENSG00000160345,52.5216099653215,1.2820266349809897,0.31305299401297704,4.095238376566511,4.2173423347238956e-5,0.0021561162686275915,C9orf116,2.13431565,0.74108975
ENSG00000160539,103.25068561593358,-0.635378047900396,0.20392125855186943,-3.115800934206088,0.0018344606366513774,0.026663354724617998,PLPP7,0.57202845,1.0743878333333334
ENSG00000160551,4020.1567587468617,0.6720109753947264,0.19017093311463093,3.5337207657789254,4.097537290914188e-4,0.009950068973624401,TAOK1,28.5253141,19.3745485
ENSG00000160613,3421.420036195458,-0.3559726103956013,0.08602010990068862,-4.138248728193634,3.4996686433749314e-5,0.001887996086841562,PCSK7,12.0282474,16.654596583333333
ENSG00000160685,1467.1378208227786,0.7138220456816045,0.16116448581405407,4.4291522544562785,9.460422022807333e-6,7.361966465270468e-4,ZBTB7B,10.6981463,7.382051708333333
ENSG00000160877,1201.8609114135909,0.6262305492572778,0.2084017621165654,3.0049196460585024,0.0026565101997889605,0.0331204176290891,NACC1,6.1884129,3.917040458333333
ENSG00000160963,9.652065531600194,-1.9027476794330191,0.5453236032410841,-3.4892083675164645,4.844533570735729e-4,0.01097948607068676,COL26A1,0.02214975,0.07271470833333334
ENSG00000160993,199.77988250583698,-0.32757130242767435,0.09900923820812349,-3.308492301891056,9.379976351528588e-4,0.017077188829641127,ALKBH4,1.9027654,2.411734
ENSG00000161031,30.49777794065507,2.8680230092829224,0.585761501281256,4.896229955382179,9.76927402560088e-7,1.342282986626896e-4,PGLYRP2,0.36107105,0.05420429166666667
ENSG00000161395,3105.6388862868807,1.4389918476597496,0.4137773581581683,3.4776959620629806,5.057432214767428e-4,0.011287444208263293,PGAP3,36.23466555,16.455788374999997
ENSG00000161547,1918.8437533915437,0.39254123089827914,0.12763372296737804,3.0755291138738383,0.00210129412603843,0.028849069429782548,SRSF2,30.4581125,25.769034458333334
ENSG00000161682,66.0113491362817,-0.7998652654913228,0.2698487676486163,-2.964124210983493,0.003035457357229817,0.03599769962346648,FAM171A2,0.3446306,0.5923402083333333
ENSG00000161800,403.08241875941957,0.7774022118218535,0.21722185326310414,3.578839790489431,3.451229443277951e-4,0.008809400902602224,RACGAP1,5.20601005,3.248492
ENSG00000161835,182.84085423730872,-0.7259253508942569,0.2219022296284397,-3.2713747496353234,0.001070259847410167,0.01867327374643116,GRASP,2.04474155,4.157681666666667
ENSG00000161944,15.964169687090287,-1.0656562504374139,0.35068504271645834,-3.0387844379751203,0.002375347517772762,0.03122499190662138,ASGR2,0.1247878,0.27086754166666666
ENSG00000161980,459.6328635408714,0.3458986140645461,0.1192746074302063,2.9000188851340307,0.0037314017781794233,0.04078568245670697,POLR3K,13.7625024,11.302896833333334
ENSG00000161981,376.9113455549183,1.105575014017512,0.19998311155294712,5.528341895634533,3.2327157670377744e-8,1.0528476332387655e-5,SNRNP25,6.5761772,3.11154975
ENSG00000161999,590.7023880037367,0.679262066167388,0.17559107944699343,3.868431518882714,1.09537690060143e-4,0.004029319545089478,JMJD8,8.14979555,4.8491527083333335
ENSG00000162004,211.27487136329867,0.9941490708952593,0.33844498564955644,2.937402275253837,0.0033097446697577036,0.03794555378554676,CCDC78,1.99245115,0.8614077083333334
ENSG00000162063,553.6100350485425,1.015154072775186,0.2906478076952167,3.4927291584449573,4.781111684842849e-4,0.010920183272900154,CCNF,3.36170855,1.50447725
ENSG00000162076,272.8648912576942,0.6449806104451423,0.1749355573114059,3.686961189353865,2.2694795324105046e-4,0.006630122348256403,FLYWCH2,6.2371852500000005,3.9332830833333334
ENSG00000162302,483.38214724351445,-0.46409781917621723,0.1409005927153204,-3.29379607446999,9.884418132331116e-4,0.01772041403601502,RPS6KA4,3.5507738,4.49415275
ENSG00000162366,293.5357313529808,-1.878116596977078,0.5538625511032569,-3.390943462842895,6.965246809712155e-4,0.013960237589161121,PDZK1IP1,1.94553375,8.697793125
ENSG00000162378,995.3958102160938,-0.36549188401943006,0.13025118638035613,-2.8060541648513677,0.005015226118785273,0.049165430184546596,ZYG11B,3.18168875,4.387311833333333
ENSG00000162407,830.4405514203113,-0.7486671078054051,0.1768665228743895,-4.23294977273403,2.3064603016298124e-5,0.001389168401532997,PLPP3,4.21324425,8.058995166666667
ENSG00000162458,1829.7809983199604,-0.3958053790063198,0.10222760008124375,-3.871805448741434,1.0803216726224949e-4,0.003983148271784448,FBLIM1,9.73024735,14.313820291666667
ENSG00000162461,164.41822141596097,-0.5049604104389613,0.1529286850584509,-3.3019339062907678,9.602069298407461e-4,0.017355764928169787,SLC25A34,0.820847,1.2888604166666666
ENSG00000162482,286.01743381082906,2.9508986382269122,0.48812831312772814,6.045333898619302,1.4910088957808456e-9,9.365133375034905e-7,AKR7A3,4.573644,0.5917578333333333
ENSG00000162545,474.1312082756468,1.1088433736316399,0.3206557657108342,3.4580490738207694,5.441022651696101e-4,0.011901898678529766,CAMK2N1,10.62561635,4.856085208333333
ENSG00000162636,718.0959520980917,0.5670078111048574,0.1805060653038765,3.14121195955558,0.0016825021771250202,0.025140327773235115,FAM102B,7.5221388000000005,3.3785388750000003
ENSG00000162664,602.2151083910331,-0.39925468804260017,0.14182285154582758,-2.815164719160847,0.004875223850355481,0.04835903093976415,ZNF326,5.16577235,7.63986125
ENSG00000162706,48.13043543080865,-1.5315675925485843,0.5260037302453757,-2.9117048121201017,0.0035946216083941997,0.03991073877956363,CADM3,0.14542215,0.40076725
ENSG00000162747,48.85467311491738,0.7896851927385221,0.27813947392562094,2.8391697934601576,0.004523108188991894,0.04619506603937308,FCGR3B,1.12114455,0.8185672083333333
ENSG00000162755,71.0950077710545,1.2571499062007585,0.36278399657055244,3.465284902544686,5.296700392806167e-4,0.011695676660686102,KLHDC9,1.76953655,1.0047829583333334
ENSG00000162813,924.9684445346934,0.49103855109711386,0.16871379591385025,2.9104825034453685,0.003608711711961238,0.04001665376939614,BPNT1,11.38531905,8.860754666666667
ENSG00000162882,130.07855216609906,-0.7864203775680517,0.1934697930873093,-4.064822549394855,4.806902014474565e-5,0.002341800158685988,HAAO,1.60828645,2.839261291666667
ENSG00000162891,12.978397158238574,3.928389948217833,0.9675533847929694,4.060127337633575,4.904596023293933e-5,0.0023561942726667653,IL20,0.51975025,0.034843791666666665
ENSG00000162909,3847.284764385176,-0.5237207476965888,0.15337276090834473,-3.414692052192784,6.385415975647201e-4,0.013242961174965486,CAPN2,20.95098365,33.10584975
ENSG00000162910,377.77742789834207,0.7036097214434403,0.18882118878714327,3.7263282048108186,1.9428938727084435e-4,0.0059219539929503285,MRPL55,12.64908655,8.234988458333333
ENSG00000162975,47.12544780315858,2.877532640474832,0.7948610832567254,3.620170494050269,2.944089580749802e-4,0.007852286872956379,KCNF1,0.45489430000000003,0.12028491666666666
ENSG00000162989,221.1463968960392,2.241129844487083,0.42508238562487494,5.272224679911405,1.347799350064898e-7,2.9158335264483565e-5,KCNJ3,3.2103214,0.415907125
ENSG00000163040,148.80286553589804,1.0830691664820584,0.2770640337622038,3.909093330430705,9.26431697457805e-5,0.0036046801467235438,CCDC74A,3.72180345,1.5645083333333334
ENSG00000163141,321.04312624824956,0.8383907877816271,0.2224863526223925,3.7682796176022437,1.6437651625787847e-4,0.005351735427605583,BNIPL,4.1430321999999995,1.940184375
ENSG00000163171,705.656067123902,-0.7351333893126208,0.1673499976984178,-4.392789957711312,1.1190523141092789e-5,8.269232373210037e-4,CDC42EP3,4.2019985,7.733306041666666
ENSG00000163235,106.36780349029355,-0.8438560198761041,0.280701129135612,-3.006243767079474,0.002644968660093165,0.0331204176290891,TGFA,0.64359545,0.967715625
ENSG00000163395,311.40465555614816,-1.5122908821323953,0.5152025046982799,-2.935332938682129,0.0033318997313308263,0.03813499303552555,IGFN1,0.4680664,0.80526325
ENSG00000163491,210.30522427899143,1.6427193684043115,0.3642985133475019,4.509267285527824,6.505190854553289e-6,5.652498410510695e-4,NEK10,4.44838425,1.648037375
ENSG00000163492,173.44806785830173,-0.7319808046135048,0.2152576011197419,-3.4004876055750706,6.726578530814658e-4,0.013755853095515976,CCDC141,0.55482835,1.1625990833333333
ENSG00000163513,1954.4395347133436,-0.5070488483021864,0.17200427846241007,-2.9478850923641255,0.0031995596973231734,0.03711784722745557,TGFBR2,6.3856961,10.899796833333333
ENSG00000163517,420.74805434024387,0.6865359217427595,0.24118166114580747,2.8465510954736772,0.004419563603524618,0.04553419161991063,HDAC11,6.9423959,2.4695823333333333
ENSG00000163558,669.5829619521154,0.4365510414722088,0.14572711302130253,2.9956748090411516,0.0027383829266456414,0.03372544855106225,PRKCI,6.51165385,5.756393916666667
ENSG00000163565,1221.8549825130312,-0.5877571229396709,0.1672398288101037,-3.5144566167133138,4.406546425388398e-4,0.010416388707433569,IFI16,11.6889025,18.926896
ENSG00000163584,298.8907866405595,1.1563116209762576,0.3723420304278163,3.1055092535421536,0.0018995167725260748,0.027093918473978976,RPL22L1,16.677313,11.002935041666667
ENSG00000163611,587.4113961933474,0.7966070743147576,0.17033178638115043,4.676796335196031,2.913914005593327e-6,3.124817415632308e-4,SPICE1,6.34827535,4.304139416666667
ENSG00000163624,334.9240390031397,0.8241384147322345,0.28302522160341037,2.9118903610896556,0.0035924870817720988,0.03991073877956363,CDS1,3.7793888,1.7372654583333333
ENSG00000163638,710.5085963815724,-1.076915278247398,0.2528708331294952,-4.258756397167836,2.055673406329133e-5,0.0012774956960109704,ADAMTS9,2.07849845,5.243157208333334
ENSG00000163646,6.1206102316125985,1.9184872440351657,0.6690355592918887,2.867541519117017,0.004136745221965678,0.04377433105818916,CLRN1,0.31554075,0.028986166666666667
ENSG00000163659,382.22467678303025,0.5931609913422782,0.15109242646669896,3.925815510501527,8.643638820537488e-5,0.0034549017258362,TIPARP,3.6454173,2.2678059166666666
ENSG00000163687,54.78793570647393,-0.8006137143275728,0.24625170626248494,-3.251200677871371,0.0011491871140668442,0.019433417091436145,DNASE1L3,0.3390166,0.7178672916666667
ENSG00000163689,100.74963145589538,0.6310278042854972,0.20986005910886335,3.0068980584731286,0.0026392825448991737,0.0331204176290891,C3orf67,0.88031145,0.6655060416666667
ENSG00000163710,46.62949328837348,-2.095130453258902,0.6908525205170661,-3.032673965915054,0.002423973346469643,0.03153701302176589,PCOLCE2,0.28286439999999996,1.4701325833333332
ENSG00000163728,758.2092860250589,0.3659596558770022,0.12061338471622533,3.0341545984968286,0.0024121078706919614,0.03149349749210061,TTC14,10.11318725,8.643942583333333
ENSG00000163738,230.67894856464378,-0.8272929960360438,0.25937975124649354,-3.1895049326724485,0.0014251670689811103,0.022459151650690668,MTHFD2L,3.2538289000000002,6.3214279583333335
ENSG00000163739,71.95506841691386,-3.7499773083721313,0.5537838072312139,-6.771554638119734,1.2740582677237611e-11,1.6004901967469847e-8,CXCL1,0.3328604,3.9927869166666667
ENSG00000163873,244.89735828117057,2.5040405413660323,0.6625833332583397,3.7792084643181214,1.573276727674469e-4,0.0052563709080251635,GRIK3,1.0522505500000001,0.19272270833333335
ENSG00000163882,739.4377067591271,0.5402942878279041,0.17166666574242073,3.1473453829329627,0.0016476021805475775,0.024867815674653047,POLR2H,23.9114059,17.100306458333332
ENSG00000163913,875.6254929416774,0.41610729949580483,0.13940318531309123,2.984919595353956,0.002836528729407575,0.03452320468103185,IFT122,13.9243538,10.787496291666667
ENSG00000163918,161.6057636673535,0.6552560420651753,0.21147390818283668,3.098519565348233,0.001944901276664917,0.027546445501090575,RFC4,4.52424425,3.331379875
ENSG00000163923,183.25534547555174,0.8466407882333596,0.270530145258113,3.1295617256464308,0.001750672873269124,0.025894940136403772,RPL39L,6.16785845,4.380674125
ENSG00000163932,936.6296331635322,0.8066951827475966,0.17293206779436573,4.664809673743341,3.0890281394609923e-6,3.29252956901215e-4,PRKCD,9.18033655,5.743059583333333
ENSG00000163935,317.3674492063044,0.39414220358543006,0.13106730518779633,3.0071740852586677,0.002636887088887679,0.0331204176290891,SFMBT1,4.316579,3.8257300416666666
ENSG00000163938,892.1226070543394,0.4286195337203074,0.14158610944007044,3.0272710749335934,0.002467725521061507,0.03179479028491482,GNL3,15.20240445,13.20327175
ENSG00000164035,205.61134044974585,-0.8778445859565163,0.2128440547805259,-4.124355678441221,3.717740162730433e-5,0.001963956314280787,EMCN,2.33142435,5.35293275
ENSG00000164038,111.22984133268011,-0.6210043383451429,0.19221633202961994,-3.230757406448938,0.001234626795117487,0.020375747986690115,SLC9B2,1.21739785,2.046279375
ENSG00000164062,954.9077517471466,0.5346144251747224,0.14534463961483712,3.678253471139005,2.3483652438557596e-4,0.00679580362551237,APEH,11.15261355,8.754604333333335
ENSG00000164087,111.3131011796196,0.7957651328867605,0.22746408085145975,3.4984210689793125,4.6802159718798065e-4,0.010814176390162232,POC1A,1.05764695,0.6977635416666667
ENSG00000164104,850.7623298423856,0.6705046161592167,0.22700133987252782,2.95374739433581,0.0031394086372500485,0.03680070520959893,HMGB2,19.862350499999998,11.797144041666666
ENSG00000164116,744.4742956783248,-0.8797612113731165,0.23538215906807994,-3.73758663297273,1.8579508065277232e-4,0.005752778315916033,GUCY1A1,3.7196789,7.767168416666666
ENSG00000164172,300.2364983296725,0.7673284085183142,0.1816395656165561,4.224456306717647,2.3951831386712196e-5,0.0014183193892192167,MOCS2,6.4753166,4.9864179166666664
ENSG00000164236,186.8452793973284,-0.6238229291254048,0.19463692658222825,-3.205059492458942,0.001350345668045701,0.021767671185994264,ANKRD33B,0.3582663,0.6861776666666667
ENSG00000164237,1112.1235741251614,0.48920812665913105,0.17050152295128754,2.8692302461069414,0.004114721481489929,0.043646324906491785,CMBL,11.7148434,9.167780875
ENSG00000164330,491.6959394748969,-0.8940520387599062,0.2805116532621395,-3.187218885072166,0.0014364802044202554,0.022571150456658765,EBF1,2.8358342999999997,7.008617166666666
ENSG00000164403,817.7907012389865,1.4697935944114375,0.27644411013314013,5.316783901467679,1.0561737755165669e-7,2.4440694986855083e-5,SHROOM1,5.8553642,2.519805375
ENSG00000164404,22.84330297081819,1.7108386013778172,0.5770414940182315,2.9648450226072716,0.003028354464507617,0.03598626349141585,GDF9,0.44459465000000004,0.11147141666666667
ENSG00000164405,1330.0864396583308,1.0091548751355484,0.31258488173002413,3.2284186923894276,0.0012447663877403984,0.020399448742950386,UQCRQ,80.5693571,48.866002375
ENSG00000164543,581.9828278036492,-0.35500207690314906,0.12646457113224072,-2.807126721142577,0.004998557394687231,0.04908410323861771,STK17A,6.12030555,8.614779625
ENSG00000164597,717.2345926097817,-0.4061087908869931,0.11232587512969103,-3.6154518308279497,2.998242234231724e-4,0.00794473336003923,COG5,9.00626575,13.076138666666667
ENSG00000164609,756.0419621613179,0.4194815750775283,0.14261899930690145,2.9412741438105803,0.0032686511119406113,0.03772031962316242,SLU7,8.7006335,7.191231875
ENSG00000164741,1078.3837639870992,-0.5997256053326454,0.185233087108434,-3.237680776661519,0.001205055653804852,0.020107508333459142,DLC1,7.47923965,13.744337916666668
ENSG00000164825,90.1916466888283,-3.2506858018835585,0.945024177564965,-3.4397911493223066,5.821632403802144e-4,0.01240525173691674,DEFB1,0.8201416,10.9591445
ENSG00000164867,279.0541899959382,-0.8257859953654394,0.20448311923898493,-4.038406683342506,5.38154938235147e-5,0.0025238749063310746,NOS3,1.55636515,2.75656925
ENSG00000164877,1041.8715292928669,0.49741016572610475,0.14429310645380747,3.44722057727228,5.663859522488978e-4,0.012165434851915935,MICALL2,9.11194425,6.42556025
ENSG00000164916,3146.036483467771,-0.2681654181020939,0.09170942152458957,-2.9240770865640244,0.0034547917911843962,0.039026371417935815,FOXK1,5.6012786000000006,6.543840125
ENSG00000164919,3205.302880887953,1.959736508592306,0.32037782449938706,6.116954291872518,9.538070952553207e-10,6.70984215370213e-7,COX6C,376.96298805000004,70.8284445
ENSG00000164938,1237.7334634646732,0.6814482176579855,0.18382814591650276,3.7069852076270653,2.0974118861473288e-4,0.006262289944247645,TP53INP1,9.4679328,6.1829349166666665
